section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
37,13,178.4690741138901,100.57832768544127,61.032778078668514,55.731499172371095,48.91829923454004,45.60701700396552,33.12099032335839,35.53308117911759,31.425634041204546,921.8718000000808,239.87950000003912,152.00940000009723,146.10100000002421,88.13950000004843,59.52229999983683,40.37100000004284,70.91321538462161,0
251,36,172.8749836510982,580.0086206255903,571.0008756560711,569.2846388231462,337.80023682644156,332.2122815309512,23.60425105566916,102.9833619980628,434.21971251454386,7236.148300000001,3244.1487000000197,420.1339000000153,304.3810999998823,303.5741000000853,291.97790000005625,93.88434999994934,201.00411944444446,0
74,15,169.7352124317809,1480.2462632954018,84.8528137423857,78.84795495128583,46.04345773288535,44.64302857109943,11.313708498984761,123.55191853021675,46.12957196806007,1311.3255000000354,244.00310000008903,231.51309999986552,148.05229999986477,136.41790000000037,103.95020000007935,48.02899999986403,87.42170000000236,0
2,2,56.309932474020215,8.06225774829855,2.23606797749979,0.0,0.0,0.0,5.1491628628991695,5.1491628628991695,1.5811388300841895,183.97999999998137,144.01480000000447,39.9651999999769,0.0,0.0,0.0,91.98999999999069,91.98999999999069,0
105,13,18.53931260461081,959.2048790534794,246.00203251192866,118.87808881370864,90.2551937563706,90.00555538409837,38.47076812334269,131.06216740450117,21.802493114375917,994.4074000001419,188.48829999985173,187.83499999996275,158.02870000014082,116.12239999999292,88.45010000001639,63.53330000001006,76.49287692308783,0
17,10,130.2363583092738,66.21933252457322,24.839484696748443,12.041594578792296,11.180339887498949,11.180339887498949,10.998496856945458,17.09462893258387,19.34772021119058,887.9612000000197,260.01370000001043,220.08920000004582,147.85799999977462,112.41760000004433,40.04870000015944,34.18580000009388,88.79612000000198,0
173,45,165.3868239529468,1691.0854502360312,1257.9161339294444,278.31277369175854,160.3527361787132,111.00450441310929,14.212670403551895,95.90471140571428,633.3471033927435,2210.3565999998245,320.5773999998346,215.2353000000585,160.72450000001118,127.8652000001166,111.87749999994412,27.990699999965727,49.119035555551655,0
29,19,130.6012946450045,46.400431032480725,44.598206241955516,30.4138126514911,21.02379604162864,13.601470508735444,10.770329614269007,15.108852080414964,23.185808391481594,8915.138499999885,2147.282899999991,1823.0156999998726,1659.8260999999475,825.0371000000741,584.751099999994,143.19589999993332,469.2178157894676,0
15,5,177.8789036033387,81.05553651663777,57.0,10.44030650891055,2.0,0.0,10.44030650891055,30.09916860510966,1.0714285714285714,1422.1237000001129,723.6004000001121,256.3701000001747,248.09189999988303,118.42069999990053,75.64060000004247,248.09189999988303,284.42474000002255,0
262,44,131.18592516570965,1365.3988428294497,442.36636400160444,342.6149442158062,322.5523213371747,210.03809178337153,24.020815280171306,92.94801701798897,263.845522866451,32073.69479999994,10820.705400000094,7879.959999999963,5479.082599999849,2211.4195999999065,856.8862000000663,54.75654999993276,728.9476090909077,0
172,39,171.869897645844,377.751240898028,263.9469643697385,188.98677202386415,178.08424972467387,163.48700254148645,22.20360331117452,55.126069403419784,273.0399528075954,6960.8622000000905,3271.5478999998886,423.6646999998484,412.8017000001855,272.02349999989383,243.81890000007115,71.98800000012852,178.48364615384847,0
109,24,98.3438915840331,856.767179576809,355.24217092006404,51.24451190127583,37.8549864614954,36.05551275463989,22.84224367718955,69.32322367072969,122.41646404739895,4211.942000000039,2396.13180000009,791.8416999999899,207.87629999988712,123.9120999998413,115.98690000013448,32.132749999989755,175.49758333333497,0
62,8,78.82219218065431,1808.3904445666594,34.17601498127012,34.0147027033899,12.206555615733702,10.816653826391969,11.511604721062834,241.0032637959441,33.86250356174444,864.782600000035,223.4932999999728,156.38360000005923,125.13960000011139,112.08719999995083,92.46859999978915,102.27789999986999,108.09782500000438,0
128,32,84.40066066347944,738.0433591598803,464.9171969286574,90.0499861188218,52.49761899362675,50.21951811795888,13.420958661241947,58.26045443208204,47.814859848040875,2700.4455999999773,519.3300999999046,360.66560000018217,346.9714999999851,251.29920000000857,144.0946000001859,39.787800000049174,84.38892499999929,0
13,8,18.034285567129857,56.32051136131489,20.223748416156685,14.422205101855956,11.40175425099138,11.180339887498949,11.291047069245163,17.18429187144244,13.826819839235556,339.1734999998007,88.77640000008978,79.59680000017397,59.971999999834225,34.91589999990538,24.264299999922514,29.590099999913946,42.39668749997509,0
93,11,120.58206690583832,327.15286946624815,236.90715480964266,222.80484734403782,205.7887266105702,78.16009211867653,55.0,109.3174090764889,290.7889194970174,38024.443699999945,36628.3097000001,379.5755999998655,227.69989999989048,172.29879999998957,147.16079999995418,124.01150000002235,3456.767609090904,0
234,30,169.9168926462526,1078.645446845255,616.1826028053697,415.6549049391815,332.00150602068055,285.72189275587544,27.609375674806437,131.67269431362547,127.15582206360416,3975.227200000081,1612.6999999999534,264.0200000000186,203.40200000000186,196.12919999985024,183.64850000012666,66.30940000002738,132.50757333333604,0
73,18,62.487997376148556,269.45314991664134,132.85330255586422,90.78546139112804,81.93900170248598,79.1580697086532,20.935028842544405,52.46190406840871,29.0930308578675,2810.248299999861,1238.8288000000175,561.3867999999784,166.43519999994896,127.99970000004396,100.83719999995083,66.09970000002068,156.12490555554783,0
99,26,154.13840872028467,557.0278269530168,225.00222221124838,55.02726596879042,51.419840528729765,49.64876634922564,11.851749184241449,49.14944798944186,61.00623599018484,4820.050899999915,1892.4523000000045,987.2421999999788,351.49439999996684,308.54920000000857,212.6740999999456,38.403199999942444,185.3865730769198,0
155,30,159.61885606004725,819.103168105215,274.71075697904513,238.42189496772312,125.86500705120545,125.76565508913791,21.365139664477553,75.81469815308755,346.5733404126112,26032.965299999807,6639.973699999973,5299.6434000001755,4508.636900000041,3583.1114999998827,3500.3954000000376,97.71025000000373,867.7655099999936,0
66,14,143.3531384315644,225.85836269662454,138.03260484392808,126.62148316932637,114.5294721894762,107.89810007595129,36.76792877459135,65.78620125274794,135.31516419307982,1142.1054000000004,205.0171000000555,164.15170000004582,150.10489999991842,107.71790000004694,75.67310000001453,70.04650000005495,81.57895714285716,0
150,30,70.22973896009796,688.0130812709887,363.90245945857527,184.0244548966251,140.0142849854971,96.79876032264049,23.921930129593683,70.02881841831464,259.4688848040087,3643.5141000000294,2587.779600000009,163.80759999994189,120.18150000018068,79.97080000001006,64.06829999992624,22.127850000048056,121.45047000000098,0
171,46,146.8584546794773,369.73774489494576,172.04650534085255,157.53729717117784,153.16984037335808,137.92751719653333,13.483396543794708,47.985702261451486,104.4181491718466,4697.205399999861,2256.6119999999646,239.14580000005662,168.00879999995232,165.5323999999091,151.91039999993518,32.23904999985825,102.1131608695622,0
97,14,141.9248222666151,776.6298989866409,118.06777714516353,95.08417323613851,91.18113840043894,82.09750300709517,32.323558073261175,96.46673541849363,38.3287088978639,21732.916399999987,14811.831100000069,5887.898599999957,556.5243999999948,189.01169999991544,108.67969999997877,33.72045000002254,1552.3511714285705,0
88,22,74.57783868126133,232.01939574095957,123.90722335683259,88.95504482602435,88.72992730753249,73.43704787094863,29.655154657538304,50.61874136461572,118.1474248965672,5263.681399999885,4292.317000000039,259.8800999999512,127.6968999998644,75.3086000001058,63.827100000111386,23.995699999970384,239.25824545454023,0
87,16,43.264295411071615,374.34208953843273,297.0605998782067,84.02380615040002,66.21933252457322,37.57658845611187,32.731130984574854,68.33182481063173,138.8007397523544,2623.433899999829,976.4665000000969,432.1475999997929,184.28519999980927,180.1465999998618,172.02390000014566,110.73234999983106,163.9646187499893,0
78,16,99.55267977310052,389.34432062122085,132.80060240827223,97.26767191621273,90.80198235721508,75.64390259630977,23.390776175912567,63.97615584663014,86.38455290601046,3035.280200000154,1171.7913000001572,1084.9429999999702,228.39939999999478,164.22979999985546,118.66820000018924,26.440700000151992,189.70501250000962,0
98,15,114.22774531795419,734.583555492498,503.08051045533455,66.46803743153546,46.389654018972806,40.44749683231337,23.0,104.8105229111352,317.72888590890545,2394.8052000000607,1423.409400000004,314.2240999999922,208.57390000019222,132.16920000012033,83.91269999998622,28.526200000196695,159.65368000000404,0
93,14,166.64465903709257,594.8613283783036,363.1886562105155,193.06216615380654,46.32493928760188,37.12142238654117,22.63847362965941,97.17526166599671,233.47903154926703,3626.1377000000793,2472.4525000001304,391.75539999990724,212.57810000004247,114.87569999997504,87.91029999987222,53.458650000044145,259.0098357142914,0
95,21,36.90421676693472,485.4616359713711,154.7384890710776,153.44380078712857,89.20201791439474,68.79680225126747,24.186773244895647,64.23085114382125,202.6523741506611,5361.064200000139,4543.612399999984,152.24240000010468,132.062900000019,120.60719999996945,56.192700000014156,27.318500000052154,255.28877142857806,0
79,29,111.92958775017536,199.42417105255822,138.13037319865606,106.82696288858914,74.94664769020693,56.824290580701486,15.297058540778355,35.86250629036713,137.47084870146338,4010.350400000112,1059.1378000001423,612.4804000000004,503.8759999999311,497.7957999999635,414.1585999999661,35.66119999997318,138.28794482759008,0
73,23,55.30484646876603,289.0121104729004,240.87548650703334,218.0,82.73451516749222,59.20304046246274,13.152946437965905,50.545244244948464,23.60980419803448,903.8282999999356,123.60540000000037,100.54279999993742,91.53099999995902,79.77110000001267,71.48019999987446,32.174000000115484,39.29688260869285,0
131,33,145.00797980144134,847.4084021296933,468.96055271205915,197.0913493789111,147.10540438746634,107.07007051459338,21.02379604162864,76.89780940263711,209.99523338680672,1741.6936999999452,296.7597999998834,240.76680000009947,119.62039999989793,105.20759999984875,91.65100000007078,35.63299999991432,52.77859696969531,0
82,15,91.68468431789628,1221.4237593890173,67.53517601961218,65.11528238439882,53.45091205957107,49.64876634922564,36.49657518178932,110.93463647387946,124.04929034477034,2429.465100000147,1359.9658000001218,224.61460000020452,207.7249999998603,168.14280000003055,140.97140000015497,36.34939999994822,161.9643400000098,0
102,40,173.5006537203454,125.41929676090518,115.57248807566617,93.86160024205851,93.43446901438462,92.00543462209176,18.38834688670177,30.678551293005036,32.75249882915293,4018.557700000005,588.1211999999359,476.220200000098,382.3691000000108,276.2336999999825,232.11609999998473,59.6974999998929,100.46394250000012,0
167,32,133.10348169679074,961.7634844388718,589.3878179942303,256.78006153126455,71.17583859709698,58.0,10.998496856945458,73.72833596844306,412.6903065796527,8726.22900000005,2485.632200000109,1131.217600000091,975.8242999999784,903.6716000000015,636.0874000000767,62.351499999989755,272.6946562500016,0
93,11,174.28940686250036,969.990721605109,186.93581786270923,168.0,35.608987629529715,35.35533905932738,23.345235059857504,133.3010083203051,133.18832054234412,2205.679599999916,924.5855999998748,312.126200000057,307.89910000003874,139.95079999999143,103.4835000000894,99.60710000013933,200.51632727271962,0
35,17,29.05460409907715,125.29964086141668,47.43416490252569,34.66987164671943,34.48187929913333,28.178005607210743,12.727922061357855,25.520077031243684,29.813077468365403,654.8855999999214,126.25890000001527,72.66419999999925,72.11780000012368,64.25789999985136,48.2848000000231,24.02780000003986,38.522682352936556,0
117,26,146.81314470013717,719.3566570207021,288.39209420509434,239.98541622356973,199.36148073286373,106.5269918846862,21.552109103183913,78.0255683314159,147.46007968136917,1433.58899999992,305.5889999999199,146.7192000001669,132.59279999998398,127.51159999985248,100.40299999993294,29.914849999942817,55.13803846153538,0
181,50,166.27480548231708,1079.075530257266,634.8582518956496,121.23530838827442,106.0,94.37160589923221,13.508939186867092,59.77267841461978,158.0252373025744,17753.394799999893,5935.885200000135,5327.891699999804,1363.6340000000782,956.8378000000957,856.1522999999579,28.338899999973364,355.06789599999786,0
30,15,70.61548432064217,120.03749414245534,47.80167361086848,44.27188724235731,33.54101966249684,29.410882339705484,11.40175425099138,25.22512611831865,37.06076891915632,5368.835600000108,2523.968899999978,1612.0668999999762,467.7909000001382,264.21409999998286,195.78029999998398,27.993400000035763,357.9223733333405,0
116,35,170.47997813422586,411.40977139586755,165.32392446346051,102.95630140987001,92.41753080449618,70.77428911688199,26.92582403567252,46.97767680936353,91.46872840230881,25950.28560000006,12584.228200000245,9435.914699999616,2524.335699999938,191.55710000009276,107.52459999988787,32.002700000070035,741.4367314285731,0
98,33,142.4146302909747,286.0,230.21728866442677,129.3560976529518,92.64987857520376,82.46211251235322,14.317821063276353,41.54114934871542,46.39238019276226,22822.713899999857,16599.709899999667,4652.590100000147,267.7445000000298,155.40389999980107,139.07199999969453,31.25689999992028,691.5973909090866,0
63,14,68.19859051364818,417.0047961354881,161.07451691686057,68.01470429252781,37.53664875824692,36.235341863986875,18.0757417673616,60.12733324204585,31.481363665851564,1629.051999999676,528.8495000000112,396.0195999997668,164.02069999976084,162.98030000040308,117.1144999996759,50.03330000001006,116.36085714283399,0
