section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
134,42,174.28940686250036,171.7461488544376,138.85680098558984,76.02706675991264,51.490771634475685,12.392713476946046,28.578810741119785,282.14358046923553,228.07893370497854,96.21330469326995,91.02197536858887,82.73451516749222,16.553421007611604,39.1598927019368,809.0395540392324,5011.329767201214,8665.726499999873,2031.7541999998502,1132.4303999999538,1100.2734999998938,776.5819999999367,503.6064999999944,58.038850000011735,206.32682142856842,0
76,22,161.2502423696889,75.52340481346297,27.25325567011768,26.10736042270156,17.793006166917447,12.219312923219373,23.101366226234276,121.63058825805291,96.87620966986684,94.26027795418386,85.88364221433555,79.17701686727027,30.096813397187493,42.404752474252106,496.5017623332268,7149.89405741014,7250.489499999909,5948.290000000037,279.5701999999583,107.82119999988936,100.24859999981709,96.22219999996014,55.61155000003055,329.5677045454504,0
42,11,174.28940686250036,21.630886836517913,20.173003236707096,15.475380105320061,12.858090172998171,12.779982585911899,28.80257550302157,204.83407919582132,57.0087712549569,57.0087712549569,42.20189569201838,32.01562118716424,30.265491900843113,42.320499100566686,452.8586976088678,529.2754699546847,6106.397699999856,3708.7956000000704,1219.3991999998689,415.2216999998782,239.2907000000123,138.9324000000488,128.6669000000693,555.1270636363505,0
15,3,8.130102354156005,6.642234825328186,0.0,0.0,0.0,7.386168589742096,7.386168589742096,77.02596964660685,42.42640687119285,38.0,0.0,0.0,42.42640687119285,52.484125505933235,157.20368952413298,18.568266488121402,1291.7475000000559,988.8319999999367,231.58560000010766,71.32990000001155,0.0,0.0,231.58560000010766,430.5825000000186,0
59,15,70.24052926478679,63.008812447081226,41.185925165709655,19.759470735213192,11.371474641021972,10.90070474317593,19.891905314226964,226.63847863944022,175.35392781457733,134.61797799699713,86.92525524840292,35.4682957019364,11.313708498984761,52.32963487703041,414.2366473406234,8239.773139128709,1220.0753000001423,303.7467000000179,164.22050000005402,108.38060000003316,107.91009999997914,107.63080000015907,59.53099999995902,81.33835333334282,0
82,13,175.10184536587198,60.124007308310574,51.70983680775693,48.82633192673641,40.432076832638884,24.40703741714517,38.836715699562255,372.4258315423354,267.47897113605023,168.88161534045085,165.46903033498444,89.00561780022652,39.01281840626232,96.99555648812003,309.38648968563575,14009.67445089196,1657.2072999998927,520.4941000000108,232.4375,195.86559999990277,139.80240000016056,116.01010000007227,80.57070000004023,127.47748461537637,0
147,33,153.43494882292202,70.61548432064217,43.10348169679072,38.1208867743689,29.875992691689422,11.463000800629054,20.00876497959461,328.03810754240124,308.78471464760037,210.2189334955346,133.15404612703287,125.00399993600205,21.213203435596427,57.29040869268057,1169.650375112153,22216.848344539118,7223.398099999875,2432.6920999998692,1171.695200000191,611.0381000000052,524.938199999975,508.4446999998763,47.98699999996461,218.89085151514772,0
173,39,163.16252737432362,88.09084756700362,82.50414236027014,71.24134965215778,68.38522105721376,11.581468320882102,24.454644686296685,506.5273931388114,354.3613974461665,311.66167553935793,231.39792566053828,169.85876486069242,22.135943621178654,68.67738207254138,1391.0704511274762,14241.955167649869,3132.566000000108,1359.1951999999583,116.4000000001397,100.01579999993555,99.4214000001084,96.67709999997169,41.01190000004135,80.3222051282079,0
88,24,174.28940686250036,141.34019174590992,138.81407483429035,124.7651972365768,102.05078488340955,12.555296740788583,42.79358099547571,245.08773939142694,176.555940143627,121.27654348636426,82.54089895318563,71.80529228406496,22.95283613459404,45.55229426252478,435.0781538988139,12020.674798616352,3783.8555000000633,1339.7949999999255,591.3111000000499,263.2537000000011,208.6103999998886,196.63039999990724,79.17230000009295,157.66064583333596,0
17,7,23.68208772453844,21.801409486351794,11.309932474020195,8.623186677374566,7.253194612725365,9.966559575697381,12.559263592150586,130.58713566044705,12.206555615733702,10.770329614269007,10.295630140987,10.198039027185569,10.295630140987,26.43681286551747,183.48024416813925,31.104166150826394,3193.6429000000935,2341.413200000068,385.1339000000153,219.64769999985583,143.96179999993183,44.917800000170246,143.96179999993183,456.23470000001333,0
135,37,159.22774531795417,90.0,72.14231909444241,58.618541661441064,55.10929849249518,11.858392189123157,22.811890691826008,282.7083302628347,225.257630281418,188.08774548066654,126.77539193392383,99.03534722511958,21.02379604162864,46.15193182963009,761.6823484891848,23468.197780158756,3546.3012999999337,428.29670000006445,423.9150999998674,324.13939999998547,259.3263999999035,171.53129999991506,64.07010000012815,95.84598108107929,0
126,31,113.86017519134235,79.01134890350603,77.64464013491647,72.97947438848014,52.49585763972986,16.081166092641006,26.897194013206335,445.371754829603,280.12854192316786,241.5967715016076,196.22945752358385,89.15716460273958,13.416407864998739,56.42498764672229,930.3461721316427,45167.46911928396,7738.303499999922,2179.2887999999803,2044.5874999999069,895.216899999883,828.907300000079,352.50069999997504,40.0054999999702,249.62269354838458,0
20,3,138.81407483429035,14.080363801500992,0.0,0.0,0.0,76.44721931789567,76.44721931789567,237.03375287076733,10.63014581273465,3.0,0.0,0.0,10.63014581273465,83.55463289450066,244.70594598415462,32.97018373440923,1812.498499999987,1492.2743999999948,224.22320000012405,96.00089999986812,0.0,0.0,224.22320000012405,604.1661666666623,0
112,30,125.42157708053925,68.0292021541884,45.0,42.06432655357882,41.185925165709655,10.404191122882999,19.75734041497184,269.937029693964,159.29846201391902,159.0,100.12492197250393,98.67117106835208,25.812001053064726,48.91567850894206,1316.7087756979522,8772.914871685976,2037.8278000000864,719.2872000001371,273.0271000000648,232.12450000015087,156.1040000000503,94.98239999986254,24.359349999926053,67.92759333333622,0
82,15,10.234802763423207,8.820379552021036,8.574246787267887,8.13010235415596,7.584970473999108,6.692437960251928,6.348158519420731,322.38641410580567,257.9922479455536,108.90821823902914,81.05553651663777,52.88667128870941,28.0178514522438,71.69286906544615,1066.7919197294289,1899.789417709527,811.4461999998894,122.01090000011027,110.98519999999553,100.1742999998387,98.0171000000555,88.00099999993108,56.11749999993481,54.096413333325955,0
77,19,179.03848278378004,177.70143230236056,86.77895978449952,64.78326711541122,40.48601154199874,14.790381354182717,40.325905757509666,715.1006922105446,300.00166666203705,260.0,225.94247055390008,161.72198366332265,21.93171219946131,104.72991497266848,592.5824837100739,12653.19209750468,4693.825700000161,2444.4872000000905,748.0782999999356,403.8888000000734,215.89709999994375,189.8573000000324,67.99949999991804,247.04345789474533,0
60,19,163.739795291688,40.76548788682466,27.97947438848014,20.60792006236979,19.303000272667564,10.877092228633018,21.789171263139583,208.21623375712088,122.9186723000212,92.0869154657707,66.007575322837,39.81205847478876,21.470910553583888,39.912171407671416,221.46105752479374,7250.200183931843,7777.782700000098,6256.214599999832,516.251600000076,310.08700000005774,155.44470000010915,116.001200000057,40.00329999998212,409.3569842105315,0
17,8,21.80140948635181,13.392497753751098,11.309932474020227,11.309932474020227,10.251198750817418,11.309932474020227,12.055355354027459,95.524865872714,27.0,21.587033144922902,11.704699910719626,11.0,11.352349955359813,24.174975345334577,191.7706964058899,45.52311778397377,516.9524000000674,124.66680000000633,104.24080000002868,72.35340000013821,55.672200000146404,48.26729999994859,51.9697500000475,64.61905000000843,0
188,60,170.45547443444187,137.80898882903617,129.61068824002658,125.7179335822526,105.94539590092285,15.018360631150673,31.173912016805073,521.2446642412755,230.95670589961227,147.27525250360293,116.66190466471906,115.57248807566617,11.8309518948453,38.561134670534265,52.88667128870941,77278.99866657941,18215.71029999992,4168.506099999882,2435.5737000000663,2180.251199999824,1399.7149000000209,1348.2924999999814,54.45005000010133,303.5951716666653,0
83,21,113.1985905136482,20.655646648176713,20.55604521958346,16.073574164746404,15.214068536688824,7.619505404663051,14.910702799169446,314.701445818096,169.1892431568863,97.98979538707079,89.26925562588724,88.14193099768123,22.360679774997898,54.31720053924035,281.60255680657446,19817.32716948723,10982.607499999925,9244.405999999959,632.4973999999929,338.30059999995865,151.39660000009462,92.22549999994226,36.38859999994747,522.981309523806,0
107,16,60.25511870305777,35.475332028210005,33.64348560167958,31.667216429436184,19.84069808396834,11.498335892748084,19.202010542110568,361.01246515875323,283.30195904723286,282.0567318820808,179.53551180755298,174.0028735394907,11.610967233145622,92.40463257525764,1456.2503218883764,5147.246930926035,2950.71669999999,1084.1451999999117,495.89180000009947,304.52029999997467,172.09470000001602,170.05979999992996,97.79394999996293,184.41979374999937,0
2,2,9.46232220802565,0.0,0.0,0.0,0.0,9.46232220802565,9.46232220802565,9.0,6.082762530298219,0.0,0.0,0.0,7.541381265149109,7.541381265149109,15.033296378372908,0.5986710947139654,320.0779999999795,236.21380000002682,83.86419999995269,0.0,0.0,0.0,160.03899999998976,160.03899999998976,0
87,20,108.43494882292201,30.96375653207352,16.864301370635584,16.389540334034763,15.78075330951539,10.359052488083714,16.470062916514614,828.1189528081096,132.0075755401939,121.60592090848209,83.72574275573791,71.17583859709698,29.900391104447266,80.01615422548089,1557.9245809730328,1508.3721180728176,3723.251400000183,2671.967899999814,184.10299999988638,131.81660000002012,92.01229999982752,91.68580000009388,37.76355000003241,186.16257000000914,0
7,5,90.69027719786507,19.983106521899995,16.715516820750935,7.644019243573798,0.0,18.349311671325466,33.75822994602245,32.7566787083184,14.0,11.704699910719626,10.295630140987,8.06225774829855,11.704699910719626,15.363853301664715,66.12866246946176,42.32657815047415,1843.3830000001471,1244.1528000000399,486.98399999993853,59.985700000077486,28.001200000056997,24.259300000034273,59.985700000077486,368.67660000002945,0
29,12,49.134671373736424,27.34987578006987,24.65589874408162,13.589719399415745,13.23936575892138,11.309932474020227,16.087865430636292,60.03332407921454,54.00925846556311,52.630789467763066,48.373546489791295,30.805843601498726,26.645322303915627,30.626704614795486,239.88538930080756,2023.7789446660797,1313.9525999999605,732.1132000000216,265.00439999997616,100.09639999992214,68.71870000008494,55.868999999947846,20.29769999999553,109.49604999999671,0
65,19,169.50852298766839,93.56574952761858,90.44414443311192,29.74488129694223,25.69962183979745,15.450437389957209,30.98971969264593,258.2750471880704,89.49860334105779,66.21933252457322,59.07622195096772,46.04345773288535,13.892443989449804,38.629429076566744,144.64093473149293,1583.2240051898643,5050.867699999828,3491.9609000000637,352.24689999991097,211.48769999993965,180.46650000009686,115.47090000007302,59.71750000002794,265.8351421052541,0
61,12,165.954715064654,30.91250808463767,21.80140948635181,21.40763026026497,17.744671625056945,13.754134154595503,29.28297277412531,291.0068727710739,149.2816130673835,116.84605256490268,65.76473218982953,50.0,22.218854307356878,64.06961344722835,282.49247777595775,10319.602217203204,2973.744699999923,1632.2908000000753,303.6535000000149,291.8788999998942,151.46179999993183,150.2974000000395,130.1853500000434,247.81205833332692,0
113,25,54.52466797179,47.760551495515195,39.6106882400266,19.759470735213192,16.562360379546025,10.876674360213084,15.50353896294187,331.7303121513016,257.8565492672234,199.58456854175876,165.41463055002117,129.0348790056394,20.8806130178211,64.09554981721364,928.4018526478715,22703.912039687297,3884.65830000001,2479.8586999999825,300.0944999998901,128.22010000003502,91.51180000021122,80.43449999997392,47.07009999989532,155.3863320000004,0
132,42,166.1779453642683,133.58557678859785,118.00917670801385,55.22216863363613,53.67317404787976,16.93980302095407,27.909192631532246,289.836160614924,273.3093485411723,220.38375620721234,134.13426109685773,123.1665539016173,12.124075097262999,41.30956762751664,699.2631836440412,49146.61432753791,27334.5597000001,21335.66330000013,1856.7560000000522,1291.501099999994,592.3393999999389,391.9477000001352,43.99965000001248,650.8228500000024,0
119,31,155.5560452195835,46.39718102729638,38.76010083897667,33.690067525979785,26.30402437471252,11.989038417383323,19.89988132661919,452.35826509526714,346.09247319177575,147.0136048126159,68.26419266350405,58.309518948453004,12.083045973594572,50.43637904626885,829.593273839657,32877.17711808693,5932.275900000008,1788.9004999999888,1208.3344000000507,387.93090000003576,319.9779999998864,280.53799999994226,51.98979999986477,191.36373870967768,0
5,3,11.309932474020195,11.309932474020195,0.0,0.0,0.0,11.309932474020195,11.309932474020195,26.0,10.198039027185569,1.0,0.0,0.0,10.198039027185569,12.39934634239519,37.05401462729781,2.4828618686900206,530.217799999984,237.21929999999702,151.01989999995567,141.9786000000313,0.0,0.0,151.01989999995567,176.73926666666134,0
92,28,37.87498365109821,24.333876569046748,21.595310448967698,19.759470735213192,18.335821275610336,10.091057238888927,12.4771213858946,138.00362314084367,123.76186811776881,119.01680553602503,90.80198235721508,76.84399781375251,26.232413482975034,42.387590716677494,1081.825309373006,4939.00535854234,1603.3320000001695,212.31620000000112,175.32639999990351,167.88020000001416,123.97810000018217,88.75729999993928,37.85550000006333,57.2618571428632,0
34,14,65.15306498145567,57.885169399703265,56.30993247402022,43.61964592655555,30.036460354934768,11.309932474020227,25.517994633462624,114.76933388322858,95.88013350011565,59.36328831862332,23.345235059857504,15.811388300841896,11.223557634089321,28.496006210638217,271.5879231482873,279.0256618245282,868.7526000000071,156.00479999999516,139.47849999996834,107.02609999990091,96.43409999995492,96.02279999991879,53.07435000000987,62.05375714285765,0
12,4,71.56505117707799,33.34070734647701,14.905758523555003,0.0,0.0,33.34070734647701,39.937172349036665,90.97252332435328,31.622776601683793,2.0,1.0,0.0,16.811388300841898,31.398824981509268,123.664869708418,19.188958073502647,622.8754999998491,319.31970000010915,143.71299999998882,127.83929999987595,32.0034999998752,0.0,135.7761499999324,155.71887499996228,0
18,4,173.27542813971505,65.79227766900394,25.771196157920752,0.0,0.0,65.79227766900394,88.27963398887992,156.01602481796542,21.37755832643195,12.206555615733702,7.280109889280518,0.0,16.792056971082825,49.22006216235289,161.27616066858735,229.8975858942412,750.4898000000976,241.02370000001974,239.46460000006482,233.99940000008792,36.00209999992512,0.0,236.73200000007637,187.6224500000244,0
188,44,109.56378361958267,48.3664606634298,36.15818543980833,34.65514251852479,33.470964274645716,11.092559724210037,16.23806072151216,485.84462536905767,233.00214591286493,229.57787349829687,160.55217220579732,154.042202009709,21.977213872503274,56.7153938150342,941.5481931372393,81301.32430602235,6326.835900000064,2561.3052000000607,502.70629999996163,499.39569999999367,348.80199999990873,244.08589999983087,43.89014999999199,143.79172500000143,0
43,15,161.6160714481101,65.47227951974193,48.81407483429036,43.60281897270362,16.699244233993618,12.67308797097334,31.156762392906725,157.40711546813887,144.0,34.20526275297414,34.0147027033899,22.20360331117452,12.649110640673518,34.64560686717497,369.36296511697003,1367.1890462544882,1930.2623000000603,686.6758999999147,215.77750000008382,170.81319999997504,159.98099999991246,140.1256000001449,80.66149999992922,128.68415333333735,0
112,38,165.26967861915512,81.17962044797895,60.94539590092286,50.14629468815999,44.24615166692924,10.47423482822584,21.452752009515724,323.55679563254427,130.034610777285,111.01801655587259,73.87827826905551,69.28924880528002,21.18962010041709,39.36137951128044,421.16505078175703,30516.18356305623,8388.355599999893,6407.122499999823,408.41740000015125,168.99259999999776,139.69730000011623,123.9886000000406,34.20250000001397,220.7461999999972,0
3,3,11.309932474020195,11.309932474020195,0.0,0.0,0.0,11.309932474020195,11.309932474020195,10.198039027185569,4.0,1.0,0.0,0.0,4.0,5.066013009061856,15.132745950421556,0.6608186004550898,272.76640000008047,143.99790000007488,112.76689999992959,16.001600000075996,0.0,0.0,112.76689999992959,90.92213333336015,0
35,10,59.84545208208383,19.384515679357825,17.020525611519865,14.772279469708035,14.229981795346049,14.229981795346049,18.7013532599112,157.69590990257166,112.78741064498288,85.00588214941364,48.33218389437829,21.540659228538015,16.085402520636332,47.15357364219126,428.0046728716872,1386.6390663868374,1014.846300000092,327.5871999999508,174.94060000008903,111.99979999987409,108.13610000000335,84.41690000006929,70.20435000013094,101.4846300000092,0
48,22,91.29606349801712,44.07807852236118,39.35945056784318,39.28940686250036,32.27564431457763,16.260204708311967,22.840125788120517,97.71898484941399,92.9623579735368,61.220911460055866,32.38826948140329,31.78049716414141,12.82455532033676,24.823238442018646,447.09059484627943,2557.1394549086517,5200.511299999896,3212.7073000001255,623.7227999998722,328.11229999992065,160.62609999999404,148.03369999979623,46.097900000051595,236.38687727272256,0
18,7,14.036243467926484,13.109208198154269,12.48099603957531,9.764557879888383,7.2271932883130425,11.122776959731846,10.623869203793209,67.47592163134935,42.37924020083418,32.984845004941285,22.0,10.295630140987,22.0,27.211143516527272,188.47015678881365,108.4309598304157,1955.7652999998536,770.2108000000007,697.4117999998853,220.74620000016876,81.36100000003353,75.43730000010692,81.36100000003353,279.39504285712195,0
52,15,60.94539590092286,41.63353933657021,17.98733465206144,17.382388881227918,16.99082329198616,13.281782809950588,17.768163072050392,258.1259382549534,240.87548650703334,59.481089431852205,50.44799302251776,38.58756276314948,22.847319317591726,53.332569626623325,787.9961928842042,883.7707672812791,986.1027999999933,180.21669999998994,140.66929999995045,108.19000000017695,103.36250000004657,92.89989999984391,56.629200000083074,65.74018666666622,0
93,12,117.5227941442248,38.98497368112036,18.19555280860168,17.810291145934492,13.799485396019362,11.687954220274056,23.00734778959449,296.04222671774374,252.3529274646918,211.2439348241743,195.25624189766637,64.8459713474939,52.731387192466556,104.62857702008849,1234.3111439179345,1633.2867202356204,8731.561200000113,6984.199199999915,1035.7582000000402,223.83360000001267,92.14419999998063,76.0574000000488,75.84490000002552,727.6301000000094,0
26,8,78.69006752597979,43.71747291728983,14.241583914044071,13.912494676520033,10.893171078295968,13.912494676520033,25.347849404939954,189.5521036549054,79.25906888173743,25.709920264364882,24.698178070456937,22.02271554554524,23.360446808001086,44.43000318052444,342.06724485106724,513.5423009487017,626.5493999999017,262.5655000000261,143.98090000008233,92.00949999992736,40.01949999993667,31.976999999955297,35.99824999994598,78.3186749999877,0
52,7,84.38503255314933,32.417037505923076,25.846646451029148,14.10844640663931,11.790781141570761,19.97754642883423,29.846678522681945,395.7019080065195,320.3903868720159,196.42046736529267,55.86591089385369,45.0111097397076,55.86591089385369,147.2299372773163,1000.6797689570825,2501.343664226065,7733.212800000096,3761.3934000001755,3536.277000000002,143.8071999999229,100.00499999988824,87.73099999991246,100.00499999988824,1104.7446857142993,0
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0,252.95840000011958,252.95840000011958,0.0,0.0,0.0,0.0,252.95840000011958,252.95840000011958,0
15,10,16.69924423399364,12.59458928703711,9.865806943084365,9.334998463138216,8.914926957147863,8.914926957147863,9.727865384867778,41.036569057366385,31.32091952673165,28.635642126552707,23.021728866442675,11.180339887498949,11.180339887498949,18.544915351378577,175.54771431152272,240.6866997141337,524.2827999999281,276.14589999988675,88.1917999999132,36.46960000018589,36.35409999988042,23.745899999979883,21.53449999995064,52.42827999999281,0
249,44,119.05460409907714,99.07149757717715,57.1313210666325,51.67446904711757,29.875992691689422,11.309932474020195,17.71616263938431,765.010457444864,427.4681274668323,416.4048510764494,178.80995498014084,178.35358140502814,18.75275071630857,79.74980553868814,400.67068772247364,60179.74545894777,6339.011299999896,2184.0111999998335,988.376500000013,427.593899999978,315.08319999999367,240.000800000038,43.98129999998491,144.0684386363613,0
117,29,100.93909118319216,57.885169399703265,49.55995008741184,33.11134196037204,32.11483060029673,13.799485396019389,20.67530852896777,340.77118422777477,270.8671260969112,193.43732835210477,92.59049627256569,69.85699678629192,21.470910553583888,52.12893278300928,286.2621176474456,37091.95993958563,7929.565999999875,2675.654699999839,1527.782399999909,1180.6123000001535,871.3572999997996,399.9533999999985,51.51420000009239,273.43331034482327,0
98,23,84.61068824002659,84.28940686250037,22.409837371493268,20.63227015844438,15.91899975139325,12.804266065286768,19.108305857109965,210.23796041628637,168.34488409215172,160.5615146914104,98.02040603874276,87.0,25.079872407968907,57.899966616501935,1228.9414143888227,5143.842437065075,5130.187099999981,4136.06799999997,139.83730000001378,116.28750000009313,101.3929000000935,56.09829999995418,43.991900000022724,223.05161304347743,0
63,12,35.14867265719193,23.19859051364819,19.425555227899896,15.255118703057764,12.355359865083534,11.264286611762966,14.926032720056622,626.0031948800262,218.6343980255623,171.14321488157222,98.6154146165801,38.28837943815329,21.57986983140365,103.75196891536523,1155.1056228761074,5512.532251505593,2739.2033999999985,2139.6167999999598,103.33669999986887,102.79429999995045,84.57680000015534,74.91140000009909,48.1687999998685,228.26694999999987,0
158,35,114.48668093171602,82.50414236027014,58.045637062948614,41.05481377096244,28.009176708013836,12.288488720591065,19.24513366765916,476.27093129856246,389.6832046675864,239.94374340665772,160.70469812671936,82.07313811473277,24.351591323771842,60.81813322964568,1590.2106778663008,37851.943039877355,7237.547599999933,3548.2907000000123,925.339599999832,500.6477999999188,360.49909999989904,164.8632000000216,47.77680000010878,206.78707428571235,0
69,12,20.43282867939869,12.096366644658179,11.812282227540983,10.337456470659255,10.127982210632654,9.342856619031124,9.91715755177787,228.07893370497854,223.1815404552984,205.75956842878534,102.95630140987001,65.25335240430181,38.392469535874504,80.600489065343,956.2327122620309,1864.1016743542948,1269.6370000001043,224.75660000019707,220.90559999994002,207.6433000001125,183.80919999978505,128.57059999997728,93.91860000009183,105.80308333334203,0
52,17,79.5203830122378,59.574216198038734,44.62915870917193,36.783478737752496,36.491296683729686,11.57455076491733,22.796310523320894,82.21921916437786,70.80254232723568,69.00724599634447,68.8839603971781,62.369864518050704,25.298221281347036,34.91676068450812,301.66372005927394,5318.554712793264,7125.01090000011,4803.959000000032,1084.6708999997936,288.3405999999959,187.73540000012144,135.60160000016913,76.22840000013821,419.1182882353006,0
47,16,106.74197038529311,70.93545256866773,58.10920819815429,36.50144112050632,36.170255332090946,19.759470735213192,30.144715899803522,143.0314650697531,91.44397191723465,85.90692637965812,80.62257748298549,44.01136216933077,11.015950031863014,34.70700427783624,495.9445533524892,1859.1433130321564,4693.410600000061,2868.3914000000805,372.2055999999866,335.95300000021234,243.93610000004992,227.8892999999225,86.31795000005513,293.3381625000038,0
81,27,72.14968169778317,27.41381544863157,27.012665347938537,26.565051177077976,22.36905055228878,12.012685363368629,16.19851347964569,629.5681059265947,230.28894893155424,208.40585404445815,151.9802618763371,135.0148140020198,12.529964086141668,64.10496078256885,1360.7854349602658,13211.33629015139,8118.542200000025,3323.7060000000056,2112.3861000000034,1583.1012999999803,160.1288999998942,110.99170000012964,39.65139999985695,300.6867481481491,0
117,28,153.79988515865264,98.70737027152042,82.23483398157467,67.12270852700644,43.279185166327146,14.676393137450017,27.593875415755733,610.3589108057652,237.32045845227924,175.5135322418189,142.414886862294,133.2216198670471,22.514513866100586,65.66380934078408,1196.6357006207027,14810.04869803514,1692.842399999965,589.472900000168,160.07599999988452,156.00190000003204,124.001600000076,112.000400000019,22.196200000005774,60.45865714285589,0
81,19,152.53653617211745,29.20759647114273,27.012665347938537,22.75097634278762,13.37531495783405,10.017735589927158,19.858463872500757,206.11889772653063,195.63486396856774,118.6001686339442,117.2092146548214,108.07404868885037,23.600847442411894,55.09821279214606,219.20994502987313,8285.463507380959,12358.000999999931,10684.62360000005,407.45810000016354,278.92359999986365,210.9773999999743,140.02050000010058,60.197799999965355,650.4211052631542,0
22,7,33.96899000989083,16.868657635938952,10.669782804496661,10.032435315602036,10.007979801441312,10.35110906004935,14.238108966237936,59.81638571495272,56.00892785976178,49.64876634922564,31.76476034853718,12.206555615733702,31.76476034853718,32.9938776306259,222.71955459725578,192.91525648789803,851.062600000063,444.2332999999635,183.05400000000373,67.7860000000801,60.00059999991208,48.00010000006296,60.00059999991208,121.58037142858042,0
23,7,60.124007308310574,25.930806462651876,11.932688161226533,10.687176786813884,7.337436533269561,11.309932474020208,20.300818624550764,144.34680460612904,92.00543462209176,24.331050121192877,20.396078054371138,11.40175425099138,20.396078054371138,44.758472356385205,284.787640181241,395.0030974954154,4018.9546000000555,1940.6088000000454,1488.1415000001434,381.81099999998696,113.10389999998733,51.0,113.10389999998733,574.1363714285793,0
29,6,33.03762789964924,29.67308211207782,27.51200262385147,23.875280853927535,12.639062440630111,27.51200262385147,25.347411186027237,157.00318468107582,133.41664064126334,10.770329614269007,10.04987562112089,9.848857801796104,10.41010261769495,54.348148059920874,311.77716401301745,656.9339375716703,4293.768699999899,1872.063100000145,1867.8335999997798,227.250400000019,224.30199999990873,65.83410000009462,225.77619999996386,715.6281166666498,0
27,11,178.4615075808752,113.34401096157751,27.979474388480153,22.32168277221755,21.61477894278625,20.919819186977154,43.11858013668855,145.0,32.64965543462902,32.2490309931942,21.93171219946131,20.591260281974,15.033296378372908,28.79395851865309,224.01785643113362,779.9378263121246,26109.036700000055,12134.959099999862,11147.716100000078,2219.9775999998674,175.8198000001721,143.69329999992624,89.7137000001967,2373.5487909090957,0
106,30,152.98733465206146,129.28940686250039,35.475332028210005,29.054604099077142,21.801409486351794,9.46232220802565,20.215218832519643,185.06755523321746,137.92751719653333,135.19245541079576,116.41735265844177,111.07204868912791,22.378676114581573,46.34157824003153,1238.9753831291403,3594.8623843931177,3789.690399999963,2464.097599999979,250.08370000007562,199.18409999995492,139.95650000008754,135.7298000000883,27.898649999988265,126.3230133333321,0
249,59,164.423599919416,108.43494882292201,90.0,62.73530650916892,40.85235602874424,10.407711312490033,18.915034682568443,462.0660125999314,328.8662342047295,322.6716597409819,297.99496640044106,186.69761648183942,22.80350850198276,60.6619816174758,1541.8771027549503,63526.670073112255,7744.2976999999955,2416.1142000001855,1327.2330999998376,1107.4782999998424,231.61540000000969,156.31600000010803,40.127700000070035,131.2592830508474,0
156,45,127.50414236027015,108.43494882292201,105.12400730831057,63.947776515913134,50.57005494438244,10.815366976756053,20.62103578703395,406.9889433387595,145.3409783921933,107.01868995647442,102.96115772464877,87.92041856133307,23.021728866442675,44.450119204359844,959.0130343222661,31890.160931559218,3532.187799999956,427.7469999999739,412.15379999997094,411.7731999999378,263.69920000014827,219.99190000002272,40.00139999995008,78.49306222222124,0
32,13,101.30993247402021,69.07549825507884,42.66269414087619,30.042364498716946,18.434948822922017,14.072451248488825,27.942778030287794,58.008620049092706,51.61395160225576,39.81205847478876,37.69615364994153,34.0,25.019992006393608,28.000291295220393,263.9109698364204,1466.577915423153,2415.1421999998856,911.8124000001699,454.72340000001714,236.03899999987334,199.81859999988228,192.47179999994114,84.35939999995753,185.78016923076044,0
58,15,27.77251177354905,21.459960730485687,19.803529629875143,16.69924423399364,13.3078123304969,11.625677992201474,13.535082558409444,173.25414857947845,124.06449935416659,86.05230967266364,70.02856560004639,51.62363799656123,30.265491900843113,45.295583339552614,538.8172231842631,6116.467436811984,11896.899599999888,10144.1044999999,663.9436000001151,296.2912999999244,180.21549999993294,141.04839999997057,64.00159999984317,793.1266399999926,0
101,17,56.88865803962798,43.10348169679072,27.149681697783155,17.85454833391925,16.09081634885219,10.650961163415545,16.589868345529656,509.2838108559902,499.1242330322181,87.32124598286491,61.0,59.07622195096772,22.67156809750927,86.51956779896462,1418.8474195627944,7802.194828962769,5112.82079999987,2863.717500000028,587.4062999999151,373.39690000005066,241.05260000005364,223.2105000000447,80.09419999993406,300.7541647058747,0
40,21,37.74680538727468,32.76680579096368,21.801409486351794,19.983106521899995,19.290046219188746,12.251005905682035,14.750224011053362,52.0,36.235341863986875,33.421549934136806,33.1058907144937,31.76476034853718,21.470910553583888,21.737822616193537,436.61653656269135,853.9942232500897,3178.619900000049,1372.7632999999914,588.93479999993,217.7848000000231,153.50640000007115,140.78190000005998,47.38109999988228,151.3628523809547,0
125,22,177.09063602025034,54.52466797179,48.81407483429035,33.39848846798724,22.409837371493268,11.606486011810649,24.20835843822547,327.3912033027155,318.6989174754128,239.35329536064467,238.549785160247,134.05968819895114,12.115808160735046,68.75275863016508,819.2832233116945,5863.6377058734615,17011.40180000011,7676.831400000025,4264.6441000001505,1802.5707999998704,932.2319000000134,616.4512000000104,69.80265000008512,773.2455363636413,0
