section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
147,35,168.6900675259798,163.2497354949743,146.92932217723833,144.52466797179002,127.05652818940962,11.42640725461096,34.494540101152154,833.4560576299149,484.5719760778578,452.7703612207849,192.21082175569617,162.04937519163718,17.0,81.93803807310108,456.0701700396552,39394.39406536458,5999.045299999998,2024.2852999999886,1349.9631000000518,308.2532999999821,301.312099999981,248.09820000000764,58.98819999990519,171.40129428571421,1
57,11,121.89079180184572,60.66954749366529,20.76519971005147,18.073954088903605,13.85793767576139,13.282525588539,27.938945128692104,306.4718584144391,152.59423318068085,68.24954212300622,64.8459713474939,61.35144660071187,18.027756377319946,65.68681871353839,391.1738743832466,3064.113118213229,1654.6948000000557,783.1365000000224,182.00420000008307,147.18539999995846,134.00679999997374,129.99880000005942,119.32889999996405,150.42680000000507,1
86,28,109.98310652189998,73.46156948028727,57.885169399703265,51.54038582819663,25.01689347810002,9.761774775042262,19.394811853036384,227.79376637651873,121.23530838827442,109.60383204979651,100.31948963187563,78.2368199762746,21.02379604162864,39.28503680918711,933.2663071171057,5778.333535535345,2454.101400000043,604.3861000000034,548.1328999999678,215.55409999995027,207.98439999995753,104.13950000004843,35.10450000001583,87.64647857143011,1
27,10,13.767151438101363,13.38325947915958,12.158366020641125,11.556137500419286,10.200924370793185,10.200924370793185,9.187683711805539,101.01980003939822,95.1892851112981,41.23105625617661,26.1725046566048,23.600847442411894,22.77767292125602,35.95877509573199,332.03915431767985,910.1035105964596,459.71899999992456,133.27569999999832,86.14569999999367,45.991099999984726,44.09640000003856,33.991000000038184,31.02650000003632,45.97189999999246,1
34,9,173.3822186097448,25.820991974189283,21.492644380954527,19.290046219188746,12.42849422043819,15.859270219813467,34.0429559994235,176.08236708995025,51.54609587543949,43.174066289845804,34.438350715445125,26.019223662515376,26.019223662515376,43.94150219724909,96.67471230885562,2306.6942189345705,1701.623200000031,775.4157000000123,208.88040000002366,198.5128000000259,140.29589999991003,138.12150000000838,138.12150000000838,189.0692444444479,1
11,4,9.055603790068792,5.733073824096349,0.0,0.0,0.0,5.733073824096349,4.929559204721714,65.0,23.40939982143925,11.045361017187261,0.0,0.0,17.227380419313256,24.863690209656628,99.20181449953424,11.78405864749065,584.1298999999417,275.1263999999501,151.99920000007842,112.99239999998827,44.011899999924935,0.0,132.49580000003334,146.03247499998542,1
21,10,56.309932474020215,27.255328374943065,14.931417178137556,12.342269228147323,11.504815326258814,11.504815326258814,14.675638983545525,105.30432089900205,31.04834939252005,12.0,11.045361017187261,10.816653826391969,10.62848016765126,19.09506217849988,183.09833423600554,90.8528199855616,6072.2167999999365,3599.7981000000145,1613.4143000000622,482.7593000000343,113.58369999995921,100.67839999997523,75.34489999996731,607.2216799999936,1
2,2,13.84620841182654,0.0,0.0,0.0,0.0,13.84620841182654,13.84620841182654,17.11724276862369,8.54400374531753,0.0,0.0,0.0,12.830623256970611,12.830623256970611,25.495097567963924,1.3728129459672882,323.41359999997076,203.2858000000706,120.12779999990016,0.0,0.0,0.0,161.70679999998538,161.70679999998538,1
31,8,84.89783474764182,27.35893726655341,26.631732298573638,21.07618518729255,13.879982638495386,21.07618518729255,27.564238638622918,161.19863522995473,79.00632886041473,40.311288741492746,38.91015291668744,25.553864678361276,32.23200879752436,50.0815046697412,213.84573879317773,1796.6175158233123,1196.9017000000458,351.52980000001844,313.8103000000119,220.25479999999516,113.21389999997336,81.99730000004638,97.60560000000987,149.61271250000573,1
63,15,131.38611924799636,53.317649244106406,29.05460409907715,18.231592872870053,17.78744843975812,16.99988571296931,25.87763928623338,495.20197899443014,69.2314957226839,66.94027188471824,34.23448553724738,23.08679276123039,11.0,52.56203687459981,741.5133174798683,656.9726915433665,1042.4118000000017,260.719700000016,193.26660000008997,191.23060000000987,71.99949999991804,52.04890000005253,40.09270000003744,69.49412000000011,1
25,11,120.7354877019201,45.0,26.258659554807284,23.020284721483094,9.188836077358738,8.659469215757372,25.548812847450414,65.60487786742691,61.40032573203501,35.4682957019364,27.018512172212592,25.495097567963924,20.615528128088304,26.446608651722592,220.7351353998724,872.6657840449598,1879.577200000058,884.939000000013,593.5548000000417,89.02040000003763,70.15709999995306,63.024199999985285,54.443500000052154,170.87065454545981,1
75,18,84.28940686250037,41.2748790863471,35.86180189473194,30.173520029644326,28.300755766006375,18.1690770444184,22.134319188371666,639.8320092024155,70.3420215802759,60.08327554319921,52.952809179494906,52.172789842982326,20.95220452972487,62.07267954259352,763.1205671451924,2927.941004602601,1164.4943000000203,185.00309999997262,132.0006000000285,124.02289999998175,104.02460000000428,84.0162999999011,64.50024999998277,64.6941277777789,1
45,9,130.8150838748816,41.185925165709655,27.051972424891108,10.823011226207107,10.304846468766009,10.563928847486558,30.1753984242376,254.503438090726,146.00342461736986,138.4629914453678,13.0,13.0,13.0,67.59779257020824,224.96444163467257,1459.2661738654228,940.0879000000423,316.37919999996666,300.2820000000065,119.0851000000257,89.15320000005886,70.00039999990258,70.00039999990258,104.45421111111581,1
34,8,59.42077312751099,11.57324267645223,11.309932474020227,11.309932474020227,9.536635758459425,11.309932474020227,15.957984513446295,265.0056603169072,95.1892851112981,25.553864678361276,23.53720459187964,11.0,17.26860229593982,56.0317979174876,431.010440708807,531.5787701643914,495.21389999997336,129.000400000019,118.1011999999173,88.00089999998454,68.0,48.11040000000503,58.055200000002515,61.90173749999667,1
285,42,170.473486004397,113.86017519134235,65.51331906828398,62.74467162505693,62.02052561151985,13.186190684794733,25.84544389170813,1711.6638104487693,767.5024429928546,251.4358765172544,246.0081299469593,211.98113123577767,30.349015415821285,117.08019059367011,545.8094905734051,106578.32999365305,9244.457200000063,2442.950899999938,1426.9394999999786,1412.7571999999927,659.7342000000644,595.2152999999234,58.00014999997802,220.1061238095253,1
34,5,119.05460409907714,34.38034472384487,7.500009206965028,5.378912810303549,0.0,20.940176965404948,41.57846771004765,360.0805465447974,36.0,27.018512172212592,10.295630140987,8.94427190999916,27.018512172212592,88.46779215359922,408.5021419772484,325.8783402105496,1512.1339000000153,959.0335999999661,268.0749000000069,171.99749999993946,68.99690000002738,44.03100000007544,171.99749999993946,302.4267800000031,1
78,28,127.058724860785,46.90915243299638,44.45641308889321,40.815083874881594,37.504142360270144,14.036243467926484,23.3128897956754,149.88328792764054,132.9661611087573,94.0,76.10519036176179,70.11419257183242,13.92838827718412,35.69105017624698,169.07099100673656,9440.756161040079,2086.474600000074,636.355799999903,263.3642000000691,184.39339999994263,100.06030000001192,83.27720000001136,35.974700000020675,74.51695000000265,1
37,9,153.5399896210028,43.069412558833,37.95796082627061,18.434948822922017,16.504361381755018,17.469655102338518,36.23678413722261,340.96920682079195,37.20215047547655,21.93171219946131,11.40175425099138,11.045361017187261,11.045361017187261,49.46412091846745,315.22848856028224,1281.5656409897877,869.3760000000475,372.16639999998733,147.1759000000311,121.45409999997355,88.43819999997504,36.80429999995977,36.80429999995977,96.59733333333861,1
41,20,107.74467162505692,51.34019174590991,44.24615166692924,41.633539336570195,35.56575019517299,11.309932474020227,23.100580251728076,62.76941930590086,48.54894437575342,42.0,41.97618372363071,37.05401462729781,20.552180716988893,22.802588820591396,101.07917688624102,4080.810832722045,7808.093100000056,3172.54720000003,2112.8158999999287,891.5666000000201,400.2219000000041,224.37080000003334,72.3342999999877,390.40465500000283,1
14,4,17.126816740827042,16.69924423399364,0.0,0.0,0.0,16.69924423399364,11.27535365827356,134.00373129133382,10.44030650891055,1.0,0.0,0.0,5.720153254455275,36.36100945006109,145.01379244747721,15.888143886965024,735.5539000000572,488.1145999999717,112.30330000002868,73.07970000000205,62.05630000005476,0.0,92.69150000001537,183.8884750000143,1
18,6,17.221507300090146,13.045637062948598,12.708331135563842,9.701506235929433,0.0,12.708331135563842,10.535396346906404,83.5224520712844,43.104524124504614,28.231188426986208,24.186773244895647,10.04987562112089,26.208980835940928,31.515802248131962,182.01373574541017,235.66353288851528,848.2711000000127,429.2870000000112,118.99219999997877,91.99089999997523,75.99200000008568,72.01110000000335,83.99145000003045,141.3785166666688,1
50,9,103.84069549165562,24.331241916935053,12.818953456010842,12.68670650925332,11.677055270526665,12.181880889889992,23.220486359760073,360.2179895563241,93.86160024205851,89.26925562588724,61.220911460055866,26.40075756488817,26.40075756488817,75.53869087857161,652.5189652416242,1652.4301322042545,724.5567999999039,189.00579999992624,148.37890000001062,128.30330000002868,84.3678999999538,61.97219999996014,61.97219999996014,80.50631111110043,1
45,17,58.84069549165563,47.54211784258465,29.560354464680735,25.253163394573885,19.653824058053313,10.138256464107268,17.65156141198491,300.84713726409296,105.67875850898325,44.94441010848846,34.0147027033899,27.80287754891569,12.041594578792296,38.41469342087485,612.0531022713634,1346.8520900242304,796.3829000000842,263.3778000000166,93.11049999995157,87.13570000010077,76.14590000000317,67.99930000002496,20.011899999924935,46.846052941181426,1
11,7,39.6106882400266,30.963756532073536,16.69924423399364,12.52880770915149,9.727578551401585,14.614025971572564,19.673129763819524,49.24428900898052,22.627416997969522,14.0,13.038404810405298,10.816653826391969,13.038404810405298,17.755739539753645,114.69088891450794,68.3227767625121,820.2309999999125,322.02579999994487,188.23589999997057,127.71450000000186,93.99129999999423,43.99970000004396,93.99129999999423,117.17585714284463,1
107,27,177.3974377975002,113.8669646428867,63.43494882292201,43.45184230102204,40.36453657309736,13.313161390526151,27.274110283433043,621.6317237722026,206.90335908341362,160.86329600005092,127.1416532848303,124.55520864259351,25.059928172283335,64.58258175113278,1352.0299552894528,12186.800991752067,1601.6536000000779,219.26939999999013,214.6472000000067,147.01069999998435,115.58189999999013,101.15590000001248,44.002700000070035,59.320503703706585,1
10,5,160.5744447721001,16.69924423399364,10.222168633636109,5.586705206733482,0.0,13.460706433814874,48.270640711615826,38.3275357934736,30.01666203960727,21.02379604162864,10.44030650891055,7.0,21.02379604162864,21.361660076724014,72.02777242147643,15.771694192520666,314.5970999998972,120.01300000003539,64.38829999999143,61.140199999907054,36.057099999976344,32.99849999998696,61.140199999907054,62.91941999997944,1
82,25,92.05457288092569,90.0,48.81407483429036,47.48955292199916,29.281427061059023,13.364731653498769,23.823052293054786,298.328677803526,245.86174977006894,115.88356225108029,102.17631819555841,86.45229898620394,13.416407864998739,48.900726245697484,1031.7233156229436,7219.45689043839,1511.6348999999464,287.6648999999743,254.1030000000028,164.2780999999959,107.90220000001136,99.91649999993388,35.83169999998063,60.46539599999785,1
44,14,66.80140948635182,27.597295868643727,20.299734082261004,17.65012421993013,11.888658039627968,9.797817407851248,16.280705197550294,152.10851389715174,89.1852005660132,71.47027354082255,68.42514157822401,51.61395160225576,26.859008699228994,43.70349635550332,585.3246962156987,864.362982240473,755.4805000000633,193.0753000000259,160.01820000004955,123.00159999995958,72.02289999998175,48.99840000004042,25.704950000043027,53.96289285714738,1
50,8,164.65013585439664,31.60750224624889,14.628905356607229,14.036243467926484,13.27064387640367,14.036243467926484,36.50647173450932,738.6778729595195,139.0323703315167,86.34813257969161,40.44749683231337,28.861739379323623,34.6546181058185,130.9440194073759,493.9068738132726,272.9785859408237,632.390999999945,206.0121999999974,100.3074000000488,98.17310000001453,78.99970000004396,68.92169999994803,73.960699999996,79.04887499999313,1
101,30,163.58425832812637,29.221207631319338,29.05460409907715,27.75854060106003,18.74975763031113,10.239465234862807,17.644259215216792,664.2988785177948,272.8552729928451,192.67589366602144,150.0,100.44899203078147,24.68033988749895,68.34347424801801,1010.4974022727619,8938.53658572979,2045.8355999999912,1036.5208000000566,183.66289999999572,137.28409999993164,72.14739999989979,70.000400000019,23.06294999999227,68.19451999999971,1
83,16,20.523838489129023,17.318938431514734,15.255118703057791,14.846842149032744,13.492289886863118,10.736740062211174,10.717058522684148,271.26555254952666,218.2131985009156,207.33788848157974,96.00520819205592,61.61168720299745,26.2398443570169,68.74816763259814,1065.6157844176296,4451.9348055572145,888.1281999999192,191.37099999992643,116.97969999990892,87.10679999995045,84.32630000007339,80.0113999999594,44.10370000003604,55.50801249999495,1
163,56,168.92979742206066,116.99583839408663,102.13132106663251,90.0,86.09018153160181,11.309932474020227,28.47771971201877,209.95475703112803,164.80594649465777,163.1502375113196,152.5909564816998,124.61540835707277,11.8309518948453,36.91863242282111,120.06664815842908,27381.525597866024,9175.144499999937,1817.0853000000352,1256.0890000000363,777.8229999999749,648.5228000000352,613.0091000000248,47.508250000013504,163.84186607142743,1
80,17,78.69006752597979,24.443954780416533,20.55604521958346,18.61678459898547,12.745953641117277,11.079703383414197,16.359633146494613,338.7226003679117,243.10080213771406,107.91200118615167,105.01904589168576,97.86725703727473,47.0,71.18385356922158,1075.4022503231058,8835.178647938765,724.8217000000877,136.28070000000298,81.06640000001062,72.06110000004992,64.07310000003781,63.99750000005588,33.99800000002142,42.63657058824045,1
61,14,143.2594379798788,140.72322726728672,44.08757101109728,26.701307232968833,20.62987994612619,11.921268041521195,35.304666307467485,216.33307652783935,156.66843970627906,87.64131445842195,65.25335240430181,61.98386886924694,54.0374863385359,61.65837515772781,691.301670763206,2739.4364574719543,1756.4971999999834,715.6101999999955,423.57539999997243,180.14260000002105,80.00209999992512,72.99930000002496,44.00140000000829,125.46408571428454,1
80,20,159.08319619665727,145.79049267557318,57.35535986508352,42.13287661248311,15.82615407617254,11.392135831552707,29.27194094079356,252.67568145747623,142.33762678926468,121.01652779682617,102.95630140987001,96.17692030835673,22.224513399821554,55.47974505558134,148.8388390172404,12264.809454664923,2129.5738999999594,995.2860999999102,196.02410000003874,192.12129999999888,160.24219999997877,120.2485999999335,35.57890000002226,106.47869499999797,1
35,11,56.309932474020215,32.8998310235506,29.8404538179981,22.38013505195957,14.931417178137556,13.741557864432533,20.028253350522967,145.01379244747721,102.0196059588548,46.57252408878007,45.27692569068709,23.194827009486403,11.704699910719626,37.74850646635383,295.3811097548386,2434.285660978094,1002.3382999999449,303.9982000000309,280.1223999999929,73.0,63.11060000001453,58.001599999843165,48.105699999956414,91.12166363635862,1
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,0.0,153.1996999999974,153.1996999999974,0.0,0.0,0.0,0.0,153.1996999999974,153.1996999999974,1
37,9,100.17551084304321,54.16234704572172,20.854458039578365,14.983194914699931,11.504815326258814,13.244005120479372,28.325503608361178,373.7191458836435,79.2464510246358,22.47220505424423,22.20360331117452,11.40175425099138,11.40175425099138,60.725425227865244,438.32065887886233,400.3621468558226,826.8046999999788,411.8347000000067,144.68189999996684,102.16830000001937,75.08179999981076,44.00820000004023,44.00820000004023,91.86718888888653,1
62,24,175.90352528370508,152.85031830221686,86.24827092947403,58.70696100407981,51.91122711902469,17.744671625056927,36.06628014099242,252.07340200822458,69.85699678629192,46.861498055439924,45.35416188179427,31.32091952673165,12.205455727822638,30.281644581606773,155.68236894394946,6402.883041681392,4878.192800000077,2404.505100000184,406.2939999999944,349.72160000004806,302.04260000004433,225.97809999994934,64.00414999993518,203.25803333333656,1
31,10,79.50852298766841,13.922898849188142,13.134022306396327,12.956961135278954,12.893744044882189,12.893744044882189,17.878478878931116,228.47319317591726,36.40054944640259,21.93171219946131,20.396078054371138,17.4928556845359,14.787950829065236,36.99084439235497,309.46728421595714,1244.541893905762,695.593600000022,155.16019999980927,127.99049999983981,114.13449999992736,77.61260000010952,53.00370000000112,50.661700000055134,69.5593600000022,1
25,14,45.954841253872196,31.865977693603682,21.71764378651027,17.40270413135628,14.620873988631647,13.172553423326871,15.630660808742165,43.41658669218482,35.0,24.166091947189145,23.53720459187964,22.847319317591726,16.102067964563794,18.315878608244144,68.8839603971781,1402.3293585767353,1811.029300000053,879.0127999999095,242.7306999999564,124.97900000005029,92.06969999987632,83.56260000006296,65.83575000008568,129.3592357142895,1
13,4,15.166733459610048,12.790879201158114,0.0,0.0,0.0,12.790879201158114,9.319204220256054,59.80802621722272,53.23532661682466,22.20360331117452,0.0,0.0,37.719464963999584,33.81173903630547,134.17153200288055,37.48932374038935,672.1416000002064,295.1921000001021,243.13939999998547,78.09159999992698,55.71850000019185,0.0,160.61549999995623,168.0354000000516,1
19,13,12.858090172998171,12.528807709151522,12.31501847927439,12.02410880268954,11.309932474020227,10.544572168164319,9.180807831895693,33.1058907144937,26.1725046566048,24.839484696748443,22.135943621178654,21.37755832643195,12.0,15.84936781105181,187.3606148580859,425.34019254986845,1624.5568999999668,836.0047999999952,241.04649999993853,135.24179999995977,113.35440000006929,66.14590000011958,46.7261999999173,124.96591538461283,1
83,21,178.98602127721472,42.00091306454479,36.86989764584401,25.728941161482084,18.78079439829523,10.060277822885965,21.134188131319377,284.0070421662111,210.52315787105226,167.35889578985635,132.61975720080324,73.92563831310488,17.88854381999832,56.28432489356799,54.589376255824725,17114.575473837045,4245.034800000023,2163.6977999999654,715.089899999788,273.0215999998618,228.58260000008158,126.67559999995865,59.999799999874085,202.1445142857154,1
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84689665786984,0.0,0.0,0.0,0.0,35.84689665786984,35.84689665786984,35.84689665786984,1.0042710347730073,256.3723999999929,256.3723999999929,0.0,0.0,0.0,0.0,256.3723999999929,256.3723999999929,1
40,14,114.48668093171602,45.62959860841027,12.446129874021603,12.319445256636621,10.988651096493982,9.014708037165075,19.63076257642714,243.79704674175198,73.24616030891995,48.25971404805462,35.35533905932738,26.1725046566048,12.427689149032545,38.1490817114121,490.73210614346397,1130.6637431172896,1548.15289999987,820.2649999998976,157.76319999992847,150.28230000007898,119.74719999986701,114.12189999991097,33.99945000000298,110.58234999999071,1
25,8,66.42529379808738,60.25511870305777,55.98065001017355,45.0,10.21936523900518,45.0,36.545446540476675,140.089257261219,94.14881836751856,11.704699910719626,11.180339887498949,10.816653826391969,10.998496856945458,36.12113972983134,260.99042128016885,348.89403049106835,6174.075399999972,5360.31380000012,336.96759999985807,131.41439999989234,121.51659999997355,99.1441000001505,110.33035000006203,771.7594249999966,1
47,9,178.1642802098415,60.94539590092286,24.486680931716013,19.759470735213192,12.355359865083534,16.057415300148364,40.23364503267893,597.5156901705594,54.00925846556311,43.657759905886145,21.0,11.180339887498949,11.180339887498949,85.44719567034741,542.1291359076728,692.6025094949813,1194.9168999998365,650.0708999999333,135.68879999988712,129.22320000012405,108.24830000009388,61.97970000002533,61.97970000002533,132.76854444442628,1
93,19,140.3893117599734,136.7357045889284,109.68510758184226,35.36246188706906,33.39848846798724,12.59327602360004,33.473197495910185,504.0674558032883,476.53961010602256,167.26326554267678,64.20280367709809,60.92618484691127,22.360679774997898,81.05982854546474,1354.0014771040687,9109.651805093243,7516.629799999995,3492.6662999999244,2732.217600000091,247.85790000017732,192.21919999993406,177.15039999992587,39.00069999997504,395.61209473684187,1
34,6,14.676393137450017,13.27064387640367,12.571076812153072,10.979936540958462,10.121905881142728,12.571076812153072,12.32399124962159,294.0493155917898,72.02777242147643,20.223748416156685,20.0,10.770329614269007,20.11187420807834,70.85557063199842,421.01425154025367,351.7790655736024,447.3752000001259,145.1311000001151,118.12020000000484,76.12730000005104,56.001199999824166,27.997600000118837,66.0642499999376,74.56253333335432,1
73,18,90.0,33.6900675259798,18.434948822922017,17.856223257314237,13.324531261890783,9.302054711298807,15.389318555148744,239.1505801790997,156.54072952429985,124.66354719804824,92.13576938409967,79.30952023559341,36.02562418976663,55.98231482443356,367.441151750862,2051.7571219436268,1027.403099999996,272.0168999999296,120.999599999981,120.00070000020787,77.99859999981709,75.23199999984354,29.49965000001248,57.077949999999774,1
43,11,95.71059313749964,35.475332028210005,18.970407808486552,16.699244233993618,12.355359865083534,12.243340465858008,21.933198837977404,347.9727000786125,33.83784863137726,33.0,30.59411708155671,25.019992006393608,22.0,48.994512308662365,426.46922514995146,2363.457760980517,2020.1591999998782,574.4419999998063,567.3708999999799,303.4459999999963,132.000400000019,117.17310000001453,87.14140000008047,183.6508363636253,1
50,13,69.14554196042165,62.02052561151985,16.472891714736623,14.620873988631647,9.68709000097925,8.314093079182861,18.61586882335604,276.1593742750733,145.79780519610026,94.08506789071261,11.180339887498949,11.180339887498949,10.816653826391969,47.62823315463287,601.2362264534631,1502.4443974849526,2512.193100000033,1626.905000000028,292.97930000000633,84.00010000006296,83.01110000000335,82.02190000005066,67.99970000004396,193.24562307692563,1
12,6,174.28940686250036,65.55604521958347,35.45547443444186,17.24472114204889,7.199233638367692,35.45547443444186,59.94897625938845,95.75489543621255,12.083045973594572,11.0,10.04987562112089,8.06225774829855,10.524937810560445,23.15834579653776,101.27191120937731,40.761549285521596,1643.3972000000067,1223.0219000000507,248.2664999999106,59.98849999997765,52.004200000083074,32.104599999962375,55.99635000003036,273.89953333333443,1
39,9,48.81407483429036,25.930806462651876,23.06151953229354,21.66545941511526,11.309932474020227,16.487695944567744,19.73244935551516,218.00917411888886,127.47548783981962,80.4114419718985,21.95449840010015,13.0,13.0,54.98694471049257,474.01687733666193,1293.164925780988,981.5515000000596,495.5378000000492,113.72249999991618,100.35040000011213,75.28549999999814,68.4710999999661,68.4710999999661,109.0612777777844,1
26,15,37.87498365109821,33.6900675259798,33.39848846798724,29.74488129694223,23.07041224982466,17.800695154230226,19.096209551033294,54.08326913195984,38.948684188300895,36.345563690772494,35.05709628591621,26.570660511172846,11.40175425099138,19.692748864451005,154.69001260585637,1390.0444920634739,5682.12770000007,3424.7591999999713,1026.6710000000894,546.8248999998905,201.99699999997392,127.25159999984317,40.99200000008568,378.808513333338,1
48,13,44.24615166692924,32.00538320808351,18.434948822922017,14.776256573015438,12.646389032388786,11.468702181618728,15.375187689642592,126.57013865837392,103.96634070698074,87.69264507357501,65.0,53.600373133029585,22.627416997969522,46.05522797628219,589.460770535241,604.8545006247948,1475.9276999998838,679.6631000000052,180.14379999996163,77.12320000003092,73.97959999996237,71.99489999981597,64.0042999999132,113.53289999999106,1
37,12,172.40535663140858,68.19859051364818,13.50109704969169,12.958792446600624,11.66877400036895,9.884124007522082,29.986666749683693,139.0,68.47627326307996,48.507731342539614,42.01190307520001,37.16180835212409,26.313085837920504,37.58388538009317,153.44380078712857,1257.7178029351098,805.4459999999963,287.0217999999877,179.01150000002235,96.24379999982193,47.99970000004396,40.98190000001341,37.494549999944866,67.1204999999997,1
65,14,91.5911402711946,39.28940686250036,29.70140954541058,28.030033530474736,11.546298656652654,10.304846468766009,20.458854463078417,232.03448019637082,210.67985190805504,205.38743875904387,103.94229168149026,73.10950690573696,17.088371239797272,67.80173944554707,380.8477386042879,10208.60203673066,895.4858000001404,260.2490000000689,155.9808999998495,117.20249999989755,90.95550000015646,55.04469999996945,31.991950000054203,63.96327142858146,1
10,5,175.8150838748816,17.735306509168943,9.520021865774156,8.513987929750343,0.0,13.627664187471549,52.89610004489376,32.01562118716424,23.194827009486403,21.840329667841555,10.198039027185569,8.06225774829855,21.840329667841555,19.062214927995264,78.31347265956222,19.243176797319464,1043.3220999999903,711.3324000001885,113.98839999991469,103.97809999994934,67.99269999982789,46.030500000109896,103.97809999994934,208.66441999999807,1
38,10,29.74488129694221,25.688143435647333,21.80140948635181,21.17573941710457,15.954761016810856,15.954761016810856,16.4679077541224,299.90831932442285,112.92918134831227,65.11528238439882,51.62363799656123,11.0,10.908326913195985,58.401808571555776,572.1581949076672,611.2540257444688,659.6803000001237,243.56620000000112,196.11080000014044,60.99359999992885,59.01769999996759,32.008099999977276,28.494999999995343,65.96803000001236,1
43,9,28.052918705905764,19.816750006151626,11.309932474020195,10.259492870550021,10.157718965078747,10.208605917814385,13.51650821103191,172.23530416264836,82.00609733428362,75.96051605933177,68.0294054067798,58.309518948453004,58.309518948453004,64.09911157463813,534.8018324575936,2338.8401536548245,816.7154000001028,420.7313000001013,221.70699999993667,78.01859999983571,26.008900000015274,24.129799999995157,24.129799999995157,90.74615555556699,1
23,12,101.30993247402021,56.07020257793936,37.8749836510982,17.341128894972666,13.465208094811695,12.31501847927439,26.0418367247193,159.0,37.05401462729781,24.331050121192877,23.706539182259394,16.278820596099706,12.903124237432849,27.829733847282615,190.67249408344142,673.8465378429114,387.00699999998324,115.01310000009835,63.00719999987632,47.007100000046194,36.0,33.000899999868125,18.987250000005588,32.25058333333194,1
64,17,81.36126109455252,58.82606180062874,56.309932474020215,55.39432444836144,33.11134196037204,10.988651096493948,24.796814394528653,185.6906028855526,178.12635964393365,133.0338302838793,44.384682042344295,36.345563690772494,22.561028345356956,45.180954996881184,352.9660040287166,1253.5399867121553,1784.3851000000723,768.4317000000738,141.14899999997579,135.7966000000015,132.01129999989644,116.3707000000868,70.00640000007115,104.96382941176896,1
55,9,38.072781873990834,13.31763397294935,13.286736828024777,11.00014946523638,9.940005630192497,10.470077547714439,13.193433070509624,582.6988930828683,176.0113632695344,116.70903992407786,76.21679604916491,56.0,56.0,119.8387445517273,1053.8851929883065,1581.8705975675446,499.157600000035,249.94189999997616,92.14660000009462,48.00359999993816,35.999499999918044,33.000400000019,33.000400000019,55.46195555555945,1
58,15,19.022045966769657,13.27064387640367,11.56365817164462,11.431005172190185,11.004505963335205,9.971997151877645,10.105584551708093,356.7534162415267,309.3169895107606,73.08214556237385,70.68238818828917,61.07372593840988,26.1725046566048,74.84127204948327,1065.600300300258,4853.549683256174,554.0928000002168,125.00140000018291,68.99869999988005,55.999199999962,55.08880000002682,53.001999999862164,32.00300000002608,36.939520000014454,1
75,21,42.35745470593527,39.143986414571046,32.47119229084848,29.05460409907715,28.99138700868035,12.34633954128617,17.111579678131104,387.3732050619919,191.12822920751398,94.59386872308374,42.2965719651132,26.0,12.083045973594572,45.816504020602046,316.1803282938393,16638.188809491796,2380.782400000142,661.4857999999076,509.1123000001535,172.93100000009872,135.01989999995567,111.49160000006668,58.00209999992512,113.37059047619724,1
27,8,65.41367048366382,37.504142360270144,11.309932474020227,8.63219467723076,7.884900800404676,8.63219467723076,19.303936449085818,158.24032355881985,131.59027319676784,18.35755975068582,14.0,12.529964086141668,13.264982043070834,44.44328817904193,319.15670132397344,372.6695993115462,1078.0874999999069,306.54810000001453,272.9002999998629,144.37479999987409,134.94739999994636,79.09860000014305,107.0230000000447,134.76093749998836,1
8,6,127.8749836510982,26.56505117707799,14.771621492167544,11.888658039627996,0.0,14.771621492167544,36.220062871994344,34.058772731852805,12.206555615733702,11.40175425099138,11.0,2.23606797749979,11.20087712549569,11.817191762679611,48.25971404805462,30.895334326169785,642.0858999998309,187.50249999994412,120.02759999991395,118.99989999993704,88.001200000057,79.99790000007488,103.50054999999702,107.01431666663848,1
82,15,54.81930063875791,33.6900675259798,29.05460409907715,27.255328374943065,25.157575645577896,13.485115433641578,18.289408180742836,407.1228315877163,270.0166661522951,148.08443537387717,147.50254235097103,68.4470598345904,19.0,80.21223751366647,872.5617456661735,15219.117805653315,1226.3511000000872,286.00310000008903,149.00030000018887,135.65880000009201,111.98849999997765,106.20819999999367,72.23539999988861,81.7567400000058,1
71,27,156.4628859247198,102.35535986508353,69.14554196042165,55.23480276342322,46.54815769897797,12.487055611808351,26.16668955300916,214.15881957089695,161.83015788165073,89.10667763978185,69.8927750200262,64.40496875241847,12.041594578792296,34.027969488073374,542.4039085404897,5236.343166557366,3594.0448000000324,1268.2361000000965,523.7261000000872,320.04810000001453,309.4466999999713,290.1695999999065,56.00610000011511,133.11277037037158,1
60,14,24.527720480258086,21.41923096651539,18.434948822922017,15.660029131843537,13.963419707425363,10.811720861406574,12.946008618678228,523.0009560220708,81.32035415564789,55.90169943749474,51.62363799656123,33.24154027718932,21.692237908313267,62.21334111176033,831.6549765377467,3058.5568195473306,798.3887999998406,214.67609999980778,141.00769999995828,124.14399999985471,50.574199999915436,48.100199999986216,34.39295000012498,57.02777142856004,1
