section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
73,21,68.19859051364818,37.9148277194411,34.21570213243741,17.995909297240342,16.699244233993618,11.706189871762657,16.966668531705597,178.36199146679206,116.61903789690601,116.0,112.78741064498288,77.78174593052023,21.93171219946131,44.65938806033195,304.92622058458664,14230.130789281604,1536.5524999999907,335.95079999999143,188.92130000004545,128.08200000005309,106.99809999996796,100.09979999996722,48.00180000002729,73.16916666666623,1
56,7,179.51445416999186,23.326530498649678,17.778496363953227,11.163902584881106,10.62085104327652,14.471199474417165,41.7137397879927,565.3538714822779,502.8011535388518,260.31711430484165,118.00423721205946,40.52159917870962,118.00423721205946,215.2088892733305,1473.6583728937992,2470.2557030579446,762.0350000000326,370.03490000002785,143.99459999997634,91.0055000000284,72.0,41.0002000000095,72.0,108.86214285714752,1
4,4,60.94539590092286,16.99082329198616,16.699244233993618,0.0,0.0,16.99082329198616,31.545154475634217,11.0,10.44030650891055,10.295630140987,3.605551275463989,0.0,10.367968324948777,8.835371981340385,29.274562336608895,17.352949436402938,364.6510000000126,113.01990000001388,105.06449999997858,95.56750000000466,50.99910000001546,0.0,100.31599999999162,91.16275000000314,1
5,3,10.304846468766044,8.874161557044662,0.0,0.0,0.0,9.589504012905353,9.589504012905353,24.351591323771842,11.180339887498949,8.0,0.0,0.0,11.180339887498949,14.510643737090263,43.174066289845804,5.4662444444225375,371.593899999978,168.08669999998529,166.49809999996796,37.00910000002477,0.0,0.0,166.49809999996796,123.86463333332601,1
60,17,32.96940390346213,19.44003482817619,19.155612445439665,11.49656301758577,10.988651096493982,8.349622116996795,11.05288284292022,142.61837188805654,115.20850663036997,104.08650248711405,90.95603333479313,63.788713735268246,20.8806130178211,43.20691172277206,709.2284540259225,1862.4915462736349,702.7767999999924,148.21850000001723,140.55530000000726,87.41180000000168,76.2043999999878,51.29489999997895,24.00099999998929,41.33981176470543,1
71,23,72.31889951014877,61.43509149405209,25.07071758581146,24.486680931716013,18.745492012427892,9.975641621523422,16.893314574351994,469.4603284623739,117.00427342623003,71.8679344353238,32.7566787083184,27.784887978899608,21.95449840010015,43.545870000379665,703.1472107603073,4283.165678412459,981.0185000000056,173.12550000002375,112.00250000000233,100.99989999999525,72.99540000001434,64.00010000000475,36.00159999995958,42.65297826086981,1
71,13,90.0,61.82630337405003,35.92850242282283,15.472972328154933,14.981632572390941,13.386274848883616,24.060889006386372,1221.7110951448383,162.40997506310995,83.16850365372699,63.89053137985315,33.734255586866,26.248809496813376,130.42782791914786,1410.9542869986965,2291.643343653547,4742.93319999997,3953.2125000000233,179.01360000000568,120.59499999997206,111.13199999998324,96.99619999999413,64.08260000002338,364.8410153846131,1
34,18,66.92958775017536,41.185925165709655,37.87498365109821,33.906276988442166,26.56505117707799,14.683219752396028,20.42705663614763,83.02409288875127,69.92138442565336,54.120236510939236,43.56604182158393,21.540659228538015,12.083045973594572,23.084150430068572,192.52012881774206,2528.629099666054,1224.352200000023,428.3808999999892,141.16790000000037,125.25810000003548,123.11919999995735,67.99900000001071,37.56734999999753,68.01956666666794,1
40,15,62.02052561151985,43.60281897270362,41.05481377096244,39.28940686250036,18.299498059860426,14.259854742797923,22.118402338833295,165.0,131.10682667199293,49.01020301937138,24.839484696748443,24.08318915758459,12.649110640673518,34.03629929767478,409.8109320162165,2283.8653800552192,823.708799999964,196.62709999998333,143.9529999999795,67.99989999999525,64.0,60.0,35.99990000005346,54.913919999997596,1
23,9,80.92850242282283,17.681100489851232,17.25172745967468,16.699244233993618,12.740751672816591,14.719997953405105,22.213414581086134,85.44003745317531,62.80127387243033,33.24154027718932,23.021728866442675,19.235384061671343,19.235384061671343,29.020066787947354,158.15182578775372,1080.4301445708081,1320.3286999999546,773.664300000004,113.31329999997979,87.85360000003129,72.9997999999905,71.95739999995567,71.95739999995567,146.70318888888383,1
41,8,30.84658741214859,24.22774531795417,12.78670144918674,11.633633998940457,11.50753548520541,11.633633998940457,14.303010279210982,518.2991414231747,46.51881339845203,42.579337712087536,23.769728648009426,21.95449840010015,22.862113524054788,84.81277566492194,638.0822830952134,1785.4891605413807,483.23560000001453,129.22299999999814,116.06210000003921,76.2390000000014,47.445999999996275,43.00500000000466,45.225500000000466,60.404450000001816,1
74,14,87.80506887679584,52.49585763972986,52.125016348901795,17.85031830221684,13.486452357654649,9.323494611805955,21.859490282355527,216.14809737770074,167.14664220378464,151.15885683611134,61.66036003787198,58.54912467321779,47.16998191881498,65.50826549034707,769.7980254586264,6875.456710669963,2017.9707999999519,628.1229999999632,446.49280000000726,163.37410000001546,162.6992999999784,155.4091999999946,66.26954999996815,144.140771428568,1
73,16,176.91234871501496,54.995851143808565,40.96228937902288,17.744671625056945,16.854668499039914,12.804266065286768,28.194497953473284,494.73730403113933,302.0149002946709,52.46903848937962,46.17358552246078,33.52610922848042,22.07403074513993,68.19961921297778,664.5487190567746,12374.095027482048,1502.9916000000085,389.5329999999958,198.6015999999945,184.05160000000615,155.99119999998948,120.28820000000997,39.492849999980535,93.93697500000053,1
111,20,165.37912601136836,62.89304445351632,56.88865803962798,41.185925165709655,32.054782497057104,12.211508376475983,27.689042318694103,1090.338020982484,477.6546869863207,137.10215169719257,81.0,58.180752831155424,26.866068747318508,107.33228919661676,689.600609048455,23730.905665209648,2039.6479999999865,736.8396000000066,144.1015999999945,142.89380000001984,133.21799999999348,100.23420000000624,64.94120000000112,101.98239999999933,1
91,22,74.98163936884934,56.117342343847206,38.50922836552432,26.906093455936844,17.459661829637035,10.945589429216131,17.125361938972205,430.4880950734875,177.09884245810304,143.96180048887967,123.97580409095961,97.57561170702442,31.377677353524692,70.43089589500319,1360.4017788873991,13096.507426336346,4729.425800000026,3500.4384000000427,496.11960000003455,76.00200000003679,73.72060000000056,73.07910000003176,29.35745000001043,214.9739000000012,1
70,14,175.60129464500443,56.309932474020215,32.7508765802442,18.65156699503302,18.434948822922017,13.033948022747683,29.127844154028306,199.0,191.26160095534075,179.2930561957155,110.16805344563369,61.220911460055866,40.30909533084423,68.16006121654686,205.86646157157313,14347.553153883207,1719.0501999999979,496.1872999999905,271.97299999999814,218.897799999977,128.00210000004154,103.26540000003297,77.81489999999758,122.78929999999984,1
28,8,53.00713137737737,39.6106882400266,31.89079180184571,16.99082329198616,13.863144962806345,16.99082329198616,25.369106640315724,253.4284909002932,20.591260281974,10.816653826391969,10.44030650891055,10.44030650891055,10.44030650891055,40.73374361620018,311.004823113726,425.89050122725973,3389.3138000000035,2849.0935000000172,122.14420000003884,112.07489999994868,110.99609999998938,68.00290000002133,89.49950000000536,423.66422500000044,1
19,9,22.24902365721237,21.801409486351794,21.595310448967698,14.962155254326552,12.094757077012119,13.528456165669336,14.897828490874627,74.0,46.17358552246078,33.301651610693426,14.317821063276353,11.180339887498949,11.180339887498949,23.57672525970279,196.06121493043952,366.19175304749837,1413.5143999999855,867.1441999999806,130.1131999999634,117.20240000000922,75.99950000003446,71.99790000001667,71.99790000001667,157.05715555555395,1
67,15,74.96451286181623,41.13701712849496,22.15544687233508,20.779081296991848,16.09081634885219,12.884663812169368,18.5576516773533,352.8809997718778,205.6817930688081,177.867928531256,50.24937810560445,32.64965543462902,21.93171219946131,65.43458121680484,939.0899850387076,3862.2092214629497,1443.1480999999912,620.3132999999798,166.95049999997718,156.76380000001518,139.85680000000866,89.99640000000363,36.14100000000326,96.20987333333275,1
123,20,165.96375653207352,106.0735741647464,58.219084907016594,45.28224293627086,17.744671625056945,11.872777835069794,28.05041103700695,567.8679423950607,290.6819567843866,162.2621335986927,110.98198051936178,95.50916186418976,50.3647577988557,85.5376544033229,1366.1778800727232,11384.663905678279,5644.414400000009,4173.518999999971,387.4296000000322,164.99929999996675,113.18710000003921,111.96669999998994,54.56549999999697,282.2207200000004,1
52,16,150.12400730831058,41.90991116722917,21.893673141728435,21.097949588989156,17.764163437740102,13.759990497030698,24.09311277883469,413.48397792417546,155.05160431288675,100.24470060806208,92.65527507918802,85.60373823613078,13.019202405202648,62.765514067765054,876.5300907555884,4724.4698655242355,1589.7821000000113,929.3268999999855,143.87320000003092,78.00099999998929,68.11410000000615,67.99599999998463,33.0027499999851,99.3613812500007,1
88,17,66.80140948635182,36.46923439005186,15.255118703057791,14.036243467926484,13.900403452027122,12.631549252249574,16.897034998016665,622.0,264.8244701684495,110.60289327137876,92.57429448826494,46.09772228646444,20.223748416156685,78.48303273722523,1168.0723436499984,9556.051952330648,1218.4842000000062,295.43719999998575,196.13670000003185,142.14970000000903,135.25959999999031,99.99739999999292,40.00429999997141,71.67554117647096,1
86,8,28.300755766006375,15.1416297579326,11.134716569114877,9.94480157822046,7.453131488430409,9.94480157822046,11.294352451852617,475.0168418066879,184.97837711473198,174.0,137.05838172107534,130.6981254647518,133.87825359291355,140.89824810018752,1123.000445235887,585.3247901980391,960.4714999999851,297.28100000001723,164.49650000000838,135.85639999998966,127.99199999996927,100.00179999996908,113.99689999996917,120.05893749999814,1
62,16,53.655736960613595,52.76516601842534,40.60129464500447,22.011283197919358,16.927513064147053,11.080881463162344,19.43640643828536,307.8782226790326,89.00561780022652,80.0,47.80167361086848,47.16990566028302,22.516123936253585,48.02452829861231,441.0759571774458,7553.501717300956,1429.0136000000057,392.0805999999866,258.40690000000177,116.00420000002487,116.00209999998333,104.10889999999199,42.063099999999395,89.31335000000036,1
38,11,36.86989764584401,32.24594199504395,16.482159094849603,11.50481532625878,11.449337988499993,10.941707002664439,14.56067839299466,427.244660586882,37.64306044943742,32.69556544854363,31.32091952673165,13.341664064126334,12.165525060596439,55.5126309790972,508.138760576282,2080.036167288857,741.9322000000393,339.8010999999824,185.99950000003446,91.13140000001295,35.98719999997411,24.001900000032037,19.98010000004433,67.4483818181854,1
38,14,51.97276928602646,32.655159555761514,29.05460409907715,22.38013505195957,21.52538240186465,11.831091660977018,18.480555432548048,221.21934815924217,155.11608556174951,94.54099639838793,20.223748416156685,19.235384061671343,10.908326913195985,43.24259384185675,570.4892637026572,647.0183112725258,999.3681000000215,170.9997999999905,153.4493000000366,127.51409999997122,115.18410000001313,71.94599999999627,50.003850000037346,71.38343571428724,1
7,4,56.309932474020215,45.0,16.990823291986136,0.0,0.0,45.0,39.43358525533545,35.6931365951495,14.7648230602334,10.816653826391969,7.0,0.0,12.790738443312684,17.068653370443716,57.0087712549569,49.79935433625312,593.9002000000328,364.4118000000017,105.1142000000109,64.99600000004284,59.37819999997737,0.0,85.05510000002687,148.4750500000082,1
7,2,179.0608090542646,0.0,0.0,0.0,0.0,179.0608090542646,179.0608090542646,61.00819617067857,13.0,0.0,0.0,0.0,37.00409808533929,37.00409808533929,48.010415536631214,1.4371881440466612,781.9287999999942,686.931099999987,94.99770000000717,0.0,0.0,0.0,390.9643999999971,390.9643999999971,1
47,14,112.61986494804043,51.09586154459582,45.0,43.60281897270362,34.5085229876684,21.161259816828263,29.575677242535374,302.9075766632456,69.63476143421474,54.405882034941776,52.0,47.51841748206689,11.429124202592131,45.63974678272329,254.61539623518448,3217.063901522266,799.3145000000368,224.14749999996275,118.96170000004349,96.28099999995902,84.55770000000484,40.00359999999637,34.5884500000393,57.093892857145484,1
35,10,49.87927378300674,35.93349726018383,16.157339864587932,14.036243467926457,11.668774000368918,11.668774000368918,16.964874179580438,179.8054504179448,111.40017953306898,28.792360097775937,26.570660511172846,22.825424421026653,21.924610231327648,42.21611699109672,392.93765408777,709.2219264325114,437.34189999999944,101.13569999998435,79.8534000000218,65.3918999999878,64.00109999999404,59.988900000054855,45.49690000002738,43.73418999999994,1
11,5,168.6900675259798,31.159304508344384,8.923988443631414,8.096537167888492,0.0,20.0416464759879,54.21747441146102,72.06247289678588,20.396078054371138,10.04987562112089,6.0,5.0,10.04987562112089,22.70168531445558,100.04498987955368,37.39317685477174,643.477899999998,183.98139999998966,165.32990000001155,124.00310000003083,94.99569999997038,75.16779999999562,124.00310000003083,128.6955799999996,1
25,5,49.39870535499554,44.41892682398984,13.043426620268692,7.191470613794778,0.0,28.731176722129266,28.51313235326221,149.37536610833797,136.74063039199433,20.615528128088304,5.0990195135927845,2.23606797749979,20.615528128088304,62.81332242390264,310.60103026229643,196.45781583039124,531.9036000000197,137.10449999995762,125.15250000002561,107.5849000000162,99.7439000000013,62.317800000018906,107.5849000000162,106.38072000000393,1
43,8,58.240519915187214,39.637767466731674,18.898246915263822,11.309932474020227,11.309932474020195,11.309932474020227,22.517123564005775,351.9204455555261,52.46903848937962,52.392747589718944,35.0,33.54101966249684,34.27050983124842,68.80259815761484,487.68945036775193,2333.8745571422824,907.8698999999906,229.67009999998845,163.64019999996526,143.69520000001648,133.43680000002496,103.13740000000689,118.28710000001593,113.48373749999882,1
65,18,28.520732574600874,24.145541960421657,16.951429836946648,13.445137656289916,13.099843082266302,11.309932474020227,11.669701494580329,179.88885457415086,131.8256424221024,72.069410986909,59.135437767890075,57.706152185014034,32.98573743993177,45.405663000354345,713.740849328382,6064.704022577894,1413.0058999999892,348.2578999999678,240.87690000003204,191.2732000000542,108.77169999998296,101.25740000000224,40.45909999997821,78.50032777777717,1
37,4,66.7114456277814,11.472337608548168,0.11598320091291137,0.0,0.0,11.472337608548168,26.099922145747495,371.098369708087,120.01666550941998,107.01868995647442,3.605551275463989,0.0,113.51767773294719,150.43481911236134,597.0226126370759,405.89417363879437,342.23810000001686,129.59799999999814,95.96970000001602,76.65029999997932,40.020100000023376,0.0,86.30999999999767,85.55952500000421,1
45,12,38.915306134731246,18.434948822922,14.489762593884443,13.455842978923693,8.820379552021077,8.259437979878793,12.75626169974508,246.6576574931336,62.93647591023825,58.18934610390462,37.589892258425,32.55764119219941,24.26860229593982,45.48515932147865,519.2475324929335,1295.7403895013335,804.5749999999534,191.65750000003027,116.82399999996414,79.02079999999842,76.9091999999946,72.12330000003567,58.4909499999776,67.04791666666279,1
48,7,128.50922836552434,21.925560493591494,19.384515679357825,8.259437979878793,8.239992700890406,13.82197682961831,31.899723846542912,1079.2043365368766,56.0357029044876,31.827660925679098,16.1245154965971,11.180339887498949,16.1245154965971,173.68186159687755,1121.1445045131336,1366.9540311982569,874.6529000000446,516.5069000000367,133.76880000001984,100.35580000001937,85.02139999996871,19.992499999993015,85.02139999996871,124.95041428572065,1
47,6,127.30394827798344,43.698047327421115,32.388114853400914,9.338313150688728,1.6422614286723622,32.388114853400914,42.87413700763331,1151.4729697218254,44.01136216933077,37.33630940518894,11.313708498984761,7.211102550927978,24.32500895208685,209.057575391043,1133.0992895593924,595.8127467033534,709.7940999999992,256.11530000000494,172.97200000000885,129.10469999996712,111.46170000004349,21.14179999998305,120.28320000000531,118.29901666666653,1
79,18,95.9112650432429,59.62087398863165,24.370120053873812,18.93434471384789,18.434948822922,9.508085600460916,19.110026184006383,675.2695757991767,307.2474572718219,107.5174404457249,105.92922165295089,63.702433234531945,20.029964086141668,81.82161003448859,1432.9050910650014,928.5667336216069,756.6603999999934,120.00089999998454,108.000400000019,96.15909999998985,70.03100000001723,63.99880000000121,27.66414999999688,42.03668888888852,1
24,10,142.12501634890182,30.453951277466526,23.846817975239038,11.665329295298047,10.89970717233667,10.89970717233667,28.073257527025188,80.72174428244226,79.40403012442127,65.80273550544841,22.847319317591726,12.529964086141668,12.285779332466982,31.184515537331272,297.0605998782067,208.8058800979705,1683.9417999999714,1072.0303999999887,300.2619999999879,81.02020000002813,64.10249999997905,51.03739999997197,45.515649999986636,168.39417999999714,1
20,9,21.61477894278625,18.74975763031113,17.744671625056945,16.407626122421807,15.041329473180642,15.724477797801224,14.53382954811807,113.07077429645558,42.04759208325728,37.94733192202055,11.180339887498949,11.180339887498949,11.180339887498949,27.7908984746766,242.10121850168372,181.44063987721938,416.85450000001583,164.4823000000324,63.08870000002207,45.06829999998445,33.00389999995241,28.081999999994878,28.081999999994878,46.31716666666843,1
57,12,152.91763642310138,79.34813799339041,16.31186982188534,10.00797980144135,9.950626687951587,8.897743344866013,28.2424852467169,327.3606573795941,221.6776939613005,63.953107821277925,62.6418390534633,30.59411708155671,28.74960781718036,69.66516200731077,240.66989840858787,9274.99872132055,1260.5264999999781,680.2150999999722,361.8305999999866,67.49440000002505,50.993900000001304,27.995400000014342,19.992399999988265,105.04387499999818,1
69,15,120.88107869694362,70.93080646265187,19.299604277238856,18.184221948052286,16.699244233993618,12.673087970973356,24.301851432929205,239.88538930080756,178.0,140.11780757633915,101.21264743103995,79.37883848986453,26.40075756488817,63.368288028535616,862.7595261716906,6015.309993769029,1021.0035999999964,303.04100000002654,105.34749999997439,85.35629999998491,76.19019999995362,73.0002000000095,60.00050000002375,68.06690666666643,1
26,16,68.62937773065681,46.38035407344445,27.255328374943065,27.247111570250652,22.24902365721237,10.4914770123316,18.870017988831577,84.00595217006948,38.600518131237564,35.6931365951495,13.416407864998739,11.180339887498949,10.793491720330488,18.26079386169278,247.51767613647314,894.6108555007186,918.4091999999946,316.2234999999637,72.99989999999525,72.02500000002328,67.4028999999864,59.86369999998715,36.000099999975646,57.40057499999966,1
76,16,16.133520090926957,14.93745106510016,13.321560567668683,12.894142344660684,11.309932474020195,9.896671967669109,10.362801304657715,280.0160709673643,166.20770138594662,114.63420083029322,90.55385138137417,62.96824596572466,42.89818755963696,64.64875963071611,987.0587621818672,5196.652110824279,711.8313000000198,176.23639999999432,124.18210000003455,80.46199999999953,56.10879999998724,44.01529999997001,29.777700000006007,44.48945625000124,1
26,7,27.652815017462075,23.73587533944769,10.304846468766009,8.820379552021077,6.540385828196625,9.562613010393543,13.7962549121967,98.00510190801293,72.80109889280519,61.98386886924694,25.495097567963924,24.186773244895647,25.495097567963924,43.70810581535865,297.4155342277871,404.9687596605272,1454.4223999999813,617.6158000000287,616.7957999999635,80.01129999995464,51.98780000000261,40.00749999994878,51.98780000000261,207.7746285714259,1
69,12,50.17800236589328,27.012665347938537,17.987334652061463,15.751173663453024,8.391015349296513,7.732221392321374,14.360081344924453,382.00130889828114,218.21548982599745,175.8465239918037,76.32168761236873,42.01190307520001,17.069134776457854,81.7773134959372,975.4844950074809,943.8479081032846,1014.9972999999882,323.71629999997094,206.00679999997374,151.01130000001285,110.97500000003492,64.97769999998854,48.98590000002878,84.58310833333235,1
9,7,178.61964592655562,105.25511870305778,32.005383208083494,20.965711840557404,12.724355685422335,26.48554752432045,59.88776248575797,22.47220505424423,21.095023109728988,12.727922061357855,11.180339887498949,10.63014581273465,11.180339887498949,13.730560661236698,47.80167361086848,116.5649563937677,1113.2146000000066,472.11550000001444,256.86060000001453,101.06019999994896,80.15659999998752,70.99330000003101,80.15659999998752,159.03065714285808,1
50,15,87.01571785640662,25.930806462651876,23.616364835238258,20.44954761079258,19.759470735213192,12.84108044799936,19.39834057266492,312.54119728445403,241.6795398870165,30.4138126514911,28.319604517012593,23.259406699226016,11.40175425099138,50.37218060688532,669.6603616759768,2736.863498106832,729.0371000000159,121.21340000000782,118.99739999999292,80.67530000000261,68.1074999999837,68.00150000001304,27.99869999999646,48.602473333334395,1
38,16,21.80140948635181,17.744671625056945,16.389540334034788,16.073574164746404,15.832386620422216,12.094757077012089,12.789061489985206,74.0,59.033888572581766,53.16013544000805,46.75467891024384,38.8329756778952,17.530560177975268,28.298032263298563,401.84200875468457,1201.5966212600986,664.9748000000254,120.99849999998696,83.20420000003651,72.00049999996554,56.00069999997504,48.14069999998901,35.81784999999218,41.56092500000159,1
83,17,151.50436138175505,57.724355685422374,53.317649244106406,26.56505117707799,26.053495310490952,14.30469459685265,28.04781570870737,521.8064775374104,286.34245231889736,150.0966355385756,137.8985134075056,70.83784299369935,16.0,82.43039944613977,334.55193916640206,4906.257617546159,1149.1468999999925,221.00190000003204,193.27720000001136,110.09610000002431,88.71849999995902,80.20199999999022,44.00169999996433,67.59687647058779,1
49,14,54.80609275989709,46.605840827132184,35.475332028210005,16.342882543441867,12.37215525051822,10.36845541239506,18.208462339648072,866.8315868725597,38.3275357934736,26.40075756488817,21.587033144922902,16.1245154965971,13.019202405202648,76.93213659615706,1055.5875141360852,1254.8926377592866,677.1047000000253,185.63160000002244,134.87810000003083,92.01970000000438,56.99799999996321,55.60600000002887,22.065100000007078,48.36462142857324,1
25,13,140.3893117599734,32.08218715606605,22.38013505195957,17.216073587790724,15.255118703057791,13.89196320610466,25.371285302929426,60.08327554319921,47.29693436154187,47.01063709417264,22.135943621178654,21.93171219946131,11.180339887498949,21.02493701965119,160.15305179733542,232.95840810584377,2902.434899999993,1932.2658999999985,540.2447999999858,67.62229999998817,64.00109999999404,52.37380000000121,43.98090000002412,223.26422307692252,1
64,14,17.723236616886307,17.216073587790724,14.403990532937325,13.777690261263977,12.159595728526503,10.26678883270713,11.566218778019374,617.3920958353775,237.00843866833097,222.32408776378685,39.11521443121589,34.48187929913333,31.328278082659754,96.33167837029713,1251.4631436842237,6556.865890467249,593.8328999999794,76.022799999977,72.08780000003753,71.13760000001639,60.18420000001788,57.26360000000568,44.243699999991804,42.41663571428425,1
113,25,76.87709014100372,70.07250693262036,60.124007308310574,46.73570458892839,26.565051177077976,10.148784886114349,18.76146197281193,466.99892933496113,248.65236777477105,109.04127658827184,95.13148795220224,82.87943049997388,33.12099032335839,63.046056476567166,1217.7397094617552,12700.615640460663,1596.7675999999628,217.38329999998678,151.148199999996,148.00679999997374,124.08620000001974,116.75169999996433,52.14480000000913,63.87070399999851,1
49,12,121.89079180184572,14.215853473673565,13.957069249072363,12.86539784205019,12.697375509883765,12.003414095419489,20.786010047266917,298.0889129102255,133.2066064427737,77.4919350642375,68.8839603971781,61.05735008989499,24.045706541989922,61.28203678848302,682.3606084761927,1908.8909644253677,1305.6768999999622,360.1347999999998,332.68919999996433,190.62790000002133,160.89299999998184,76.22919999994338,52.06174999999348,108.80640833333018,1
6,4,60.94539590092286,21.801409486351794,7.253194612725365,0.0,0.0,21.801409486351794,30.00000000000001,21.540659228538015,12.0,10.295630140987,1.0,0.0,11.1478150704935,11.209072342381255,43.32435804486894,11.240789753783258,227.15439999999944,136.17370000004303,54.992399999988265,27.9883999999729,7.99989999999525,0.0,41.49039999998058,56.78859999999986,1
36,14,156.65598903842252,43.10348169679072,37.8749836510982,18.74975763031111,15.785620019731592,12.131321066632482,27.87392569655359,126.60568707605516,68.30812543175226,67.08203932499369,44.28317965096906,28.844410203711913,13.798971882448171,32.352671080699835,152.97058540778355,3571.2748208663315,947.3139000000083,247.88439999998081,166.56620000000112,138.9941000000108,92.19740000000456,56.617199999978766,31.992849999980535,67.66527857142917,1
2,2,39.69907348347432,0.0,0.0,0.0,0.0,39.69907348347432,39.69907348347432,8.54400374531753,8.06225774829855,0.0,0.0,0.0,8.30313074680804,8.30313074680804,15.620499351813308,2.8168113585237116,327.00030000001425,165.7141999999876,161.28610000002664,0.0,0.0,0.0,163.50015000000712,163.50015000000712,1
20,6,35.62453337907568,16.500482969826148,15.945395900922858,12.538952145928153,11.848674948063064,15.945395900922858,18.49160786876318,92.02173656261873,84.1486779456457,21.840329667841555,11.40175425099138,5.0,16.621041959416466,36.068749737849565,214.18916872708573,109.65540479745977,854.0464999999967,398.15640000003623,334.4040999999852,63.48300000000745,41.02000000001863,9.00299999996787,52.25150000001304,142.3410833333328,1
36,11,26.56505117707799,22.109448343751687,22.10944834375167,16.699244233993618,12.838511609110338,11.773421406467545,14.503913356839425,130.8166656049603,92.30926280715278,78.23042886243178,34.539832078341085,24.73863375370596,24.186773244895647,40.65532803899918,421.8269787483963,586.394451900477,597.525100000028,145.06020000000717,99.00290000002133,79.18309999996563,59.00400000001537,47.99940000002971,47.00010000000475,54.320463636366185,1
29,11,59.11892130305639,11.79342968491046,11.49656301758577,11.309932474020227,10.842676281470068,9.393074046030218,14.07843385952539,115.80155439371269,95.01578816175763,45.254833995939045,39.293765408777,12.041594578792296,11.180339887498949,33.84107321081818,349.28498393145964,556.2678298192368,1985.0389000000432,1444.2566000000224,152.21269999997457,115.87320000003092,75.99200000002747,53.39179999998305,48.05079999996815,180.45808181818575,1
38,7,53.61186803113714,11.373242701859331,9.432813921283248,7.744710546422931,7.400133642043689,8.588762233853089,15.826428046423615,181.72781845386248,114.10959644131601,113.00442469213318,53.150729063673246,17.0,53.150729063673246,71.64513159049856,481.361610434401,806.9962198469462,551.5922000000137,162.65669999999227,105.26010000001406,76.44780000002356,71.11790000001201,48.12099999998463,71.11790000001201,78.79888571428766,1
31,11,20.18580300946486,12.395406833758488,11.49656301758577,10.304846468766044,10.060689795322984,9.517952615453856,10.20748051302626,93.17188417113823,60.67124524847005,50.0,28.0,26.90724809414742,24.698178070456937,32.733576096027974,346.7636082405419,481.05394002096773,494.0199999999604,121.9997999999905,115.4375,60.20579999999609,59.01020000001881,35.15789999999106,24.994100000010803,44.91090909090549,1
52,10,16.69924423399364,15.777558140016518,14.680985187946808,10.206812451168744,9.731861017226494,9.731861017226494,11.35194082423029,269.2675249635574,165.1575005865613,75.02666192761077,73.0,55.036351623268054,43.64269130823112,72.56537811928497,693.4666538486188,2797.2967254218665,521.9919000000227,240.99280000000726,71.99969999998575,64.99829999997746,38.99690000002738,37.00079999997979,30.49794999998994,52.199190000002275,1
44,12,68.19859051364818,60.94539590092286,45.48146580583835,19.384515679357825,15.582363766310984,12.070451251151082,23.59093974543059,206.24257562394823,126.49505919204908,119.00420160649792,34.66987164671943,33.24154027718932,10.885164807134505,48.303029498051814,523.6831102871278,1553.7717066221003,990.5244999999995,368.65540000004694,78.3071999999811,75.2267999999458,70.79470000002766,60.35560000000987,56.289950000005774,82.5437083333333,1
64,14,15.945395900922833,14.561459098577423,14.077463446076251,13.109208198154295,13.050028553666817,11.309932474020195,10.874725905146821,432.90299144265566,142.72000560538106,50.53711507397311,48.41487374764082,44.94441010848846,22.42016483392078,61.369389436193536,823.476775628797,2912.7706706342237,631.3042999999598,123.58620000001974,108.17369999998482,56.25659999996424,52.29159999999683,48.0,40.50119999999879,45.09316428571141,1
26,9,23.41603075823041,17.88929122950629,15.255118703057764,11.309932474020227,8.923988443631373,10.116960458825801,12.100854684002721,129.3560976529518,75.17978451685,27.459060435491963,26.0,22.360679774997898,22.360679774997898,36.512307085882156,324.7229588433808,127.80740896124037,614.578600000008,240.72400000004563,179.81449999997858,64.99929999996675,61.396899999992456,19.9997999999905,19.9997999999905,68.286511111112,1
28,13,87.01571785640662,73.30075576600638,36.64637818348344,34.76519723657679,32.13460215794979,25.032604978934252,30.595102231885168,73.68174807915459,67.446274915669,42.04759208325728,27.0,22.825424421026653,11.0,23.898636553022303,212.61467494037188,570.6849728694825,2393.022400000016,513.2861000000266,370.6797999999835,360.9377000000095,328.5615000000107,171.7836000000243,100.773600000015,184.0786461538474,1
27,13,31.652736829159878,24.65589874408162,19.759470735213192,18.30383742817481,14.620873988631647,13.258877845998779,15.323343507819216,65.0,49.24428900898052,43.41658669218482,23.08679276123039,21.02379604162864,13.038404810405298,23.192615544967218,250.0719896349849,1131.3622145885442,1126.4886999999871,295.3275999999605,263.52490000001853,136.03810000000522,83.81040000001667,78.11800000001676,55.99859999999171,86.65297692307594,1
37,13,167.04040507383988,22.38013505195957,16.504361381755018,15.050430870612233,13.396093798402932,12.031140279123894,24.988366217670926,184.36105879496353,74.06078584514209,47.01063709417264,40.607881008493905,33.24154027718932,22.20360331117452,38.920695018761656,431.65379646193315,797.0392078558742,636.8188999999547,129.15730000002077,121.19659999996657,72.01279999996768,72.01219999999739,55.227899999998044,44.31659999996191,48.98606923076575,1
